PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Tre'Quan Smith (NO),WR,0,,,0,,0,0.0,0.0
Michael Gallup (DAL),WR,0,,,0,,0,0.0,0.0
Calvin Ridley (ATL),WR,0,,,0,,0,0.0,0.0
Marcell Ateman (LV),WR,0,,,0,,0,0.0,0.0
Anthony Miller (PIT),WR,0,,,0,,0,0.0,0.0
James Washington (PIT),WR,0,,,0,,0,0.0,0.0
Courtland Sutton (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Zylstra (CAR),WR,0,,,0,,0,0.0,0.0
River Cracraft (SF),WR,0,,,0,,0,0.0,0.0
JoJo Natson (CLE),WR,0,,,0,,0,0.0,0.0
C.J. Board (NYG),WR,0,,,0,,0,0.0,0.0
Keelan Cole Sr. (NYJ),WR,0,,,0,,0,0.0,0.0
Jamal Agnew (JAC),WR,0,,,0,,0,0.0,0.0
Tanner Gentry (BUF),WR,0,,,0,,0,0.0,0.0
Ryan Switzer (CLE),WR,0,,,0,,0,0.0,0.0
Gehrig Dieter (KC),WR,0,,,0,,0,0.0,0.0
Justin Hardee (NYJ),WR,0,,,0,,0,0.0,0.0
Zach Pascal (IND),WR,0,,,0,,0,0.0,0.0
Isaac Whitney (ARI),WR,0,,,0,,0,0.0,0.0
Marcus Kemp (KC),WR,0,,,0,,0,0.0,0.0
N'Keal Harry (NE),WR,0,,,0,,0,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Cam Sims (WAS),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Devin Ross (NE),WR,0,,,0,,0,0.0,0.0
Rico Gafford (DEN),WR,0,,,0,,0,0.0,0.0
Jordan Veasy (HOU),WR,0,,,0,,0,0.0,0.0
Cameron Batson (TEN),WR,0,,,0,,0,0.0,0.0
KhaDarel Hodge (DET),WR,0,,,0,,0,0.0,0.0
D.K. Metcalf (SEA),WR,0,,,0,,0,0.0,0.0
A.J. Brown (TEN),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
Malik Turner (DAL),WR,0,,,0,,0,0.0,0.0
Trent Sherfield (SF),WR,0,,,0,,0,0.0,0.0
Keith Kirkwood (CAR),WR,0,,,0,,0,0.0,0.0
Braxton Berrios (NYJ),WR,0,,,0,,0,0.0,0.0
DaeSean Hamilton (DEN),WR,0,,,0,,0,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Damion Ratley (DAL),WR,0,,,0,,0,0.0,0.0
Ray-Ray McCloud (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Valdes-Scantling (GB),WR,0,,,0,,0,0.0,0.0
Keke Coutee (IND),WR,0,,,0,,0,0.0,0.0
Robert Foster (DAL),WR,0,,,0,,0,0.0,0.0
Russell Gage (ATL),WR,0,,,0,,0,0.0,0.0
Javon Wims (LV),WR,0,,,0,,0,0.0,0.0
Equanimeous St. Brown (GB),WR,0,,,0,,0,0.0,0.0
Auden Tate (CIN),WR,0,,,0,,0,0.0,0.0
Richie James Jr. (SF),WR,0,,,0,,0,0.0,0.0
Allen Lazard (GB),WR,0,,,0,,0,0.0,0.0
D.J. Chark Jr. (JAC),WR,0,,,0,,0,0.0,0.0
J'Mon Moore (ATL),WR,0,,,0,,0,0.0,0.0
Justin Watson (TB),WR,0,,,0,,0,0.0,0.0
Christian Blake (ATL),WR,0,,,0,,0,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
Byron Pringle (KC),WR,0,,,0,,0,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Aleva Hifo (ARI),WR,0,,,0,,0,0.0,0.0
Maurice Ffrench (LAC),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Micah Simon (CAR),WR,0,,,0,,0,0.0,0.0
Simi Fehoko (DAL),WR,0,,,0,,0,0.0,0.0
C.J. Saunders (CAR),WR,0,,,0,,0,0.0,0.0
Michael Bandy (LAC),WR,0,,,0,,0,0.0,0.0
Landen Akers (LAR),WR,0,,,0,,0,0.0,0.0
Donte Sylencieux (BAL),WR,0,,,0,,0,0.0,0.0
Tim Jones (JAC),WR,0,,,0,,0,0.0,0.0
Dillon Stoner (LV),WR,0,,,0,,0,0.0,0.0
DJ Turner (LV),WR,0,,,0,,0,0.0,0.0
Connor Wedington (SF),WR,0,,,0,,0,0.0,0.0
Mike Strachan (IND),WR,0,,,0,,0,0.0,0.0
Dyami Brown (WAS),WR,0,,,0,,0,0.0,0.0
Tutu Atwell (LAR),WR,0,,,0,,0,0.0,0.0
Anthony Schwartz (CLE),WR,0,,,0,,0,0.0,0.0
Dazz Newsome (CHI),WR,0,,,0,,0,0.0,0.0
Kadarius Toney (NYG),WR,0,,,0,,0,0.0,0.0
Seth Williams (DEN),WR,0,,,0,,0,0.0,0.0
T.J. Vasher (DAL),WR,0,,,0,,0,0.0,0.0
Ihmir Smith-Marsette (MIN),WR,0,,,0,,0,0.0,0.0
Elijah Moore (NYJ),WR,0,,,0,,0,0.0,0.0
Dez Fitzpatrick (TEN),WR,0,,,0,,0,0.0,0.0
Demetric Felton (CLE),WR,0,,,0,,0,0.0,0.0
Pooka Williams Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Dan Chisena (MIN),WR,0,,,0,,0,0.0,0.0
Andre Baccellia (ARI),WR,0,,,0,,0,0.0,0.0
Jeff Cotton (JAC),WR,0,,,0,,0,0.0,0.0
J.J. Koski (LAR),WR,0,,,0,,0,0.0,0.0
Shi Smith (CAR),WR,0,,,0,,0,0.0,0.0
Nico Collins (HOU),WR,0,,,0,,0,0.0,0.0
Marquez Stevenson (BUF),WR,0,,,0,,0,0.0,0.0
Amari Rodgers (GB),WR,0,,,0,,0,0.0,0.0
Isaiah McKenzie (BUF),WR,0,,,0,,0,0.0,0.0
Travis Benjamin (SF),WR,0,,,0,,0,0.0,0.0
Marvin Jones Jr. (JAC),WR,0,,,0,,0,0.0,0.0
Patrick Edwards (DET),WR,0,,,0,,0,0.0,0.0
T.Y. Hilton (IND),WR,0,,,0,,0,0.0,0.0
Josh Gordon (KC),WR,0,,,0,,0,0.0,0.0
Michael Calvin (TEN),WR,0,,,0,,0,0.0,0.0
Mohamed Sanu Sr. (SF),WR,0,,,0,,0,0.0,0.0
Scotty McKnight (NYJ),WR,0,,,0,,0,0.0,0.0
Randall Cobb (GB),WR,0,,,0,,0,0.0,0.0
Eron Riley (NYJ),WR,0,,,0,,0,0.0,0.0
Terrence Austin (FA),WR,5,1.0,60.0,0,0.0,5,0.0,0.0
Dezmon Briscoe (FA),WR,7,3.5,85.71,0,0.0,2,0.0,0.0
Demario Ballard (DET),WR,0,,,0,,0,0.0,0.0
Cole Beasley (BUF),WR,0,,,0,,0,0.0,0.0
Jaron Brown (ARI),WR,0,,,0,,0,0.0,0.0
Jarvis Landry (CLE),WR,0,,,0,,0,0.0,0.0
Odell Beckham Jr. (LAR),WR,0,,,0,,0,0.0,0.0
Allen Robinson II (CHI),WR,0,,,0,,0,0.0,0.0
Donte Moncrief (HOU),WR,0,,,0,,0,0.0,0.0
Jordan Matthews (SF),WR,0,,,0,,0,0.0,0.0
Davante Adams (GB),WR,0,,,0,,0,0.0,0.0
Brandin Cooks (HOU),WR,0,,,0,,0,0.0,0.0
Mike Evans (TB),WR,0,,,0,,0,0.0,0.0
Sammy Watkins (BAL),WR,0,,,0,,0,0.0,0.0
Marquise Goodwin (CHI),WR,0,,,0,,0,0.0,0.0
DeAndre Hopkins (ARI),WR,0,,,0,,0,0.0,0.0
Tavon Austin (JAC),WR,0,,,0,,0,0.0,0.0
Keenan Allen (LAC),WR,0,,,0,,0,0.0,0.0
Cordarrelle Patterson (ATL),WR,0,,,0,,0,0.0,0.0
Kenny Stills (NO),WR,0,,,0,,0,0.0,0.0
Robert Woods (LAR),WR,0,,,0,,0,0.0,0.0
Julio Jones (TEN),WR,0,,,0,,0,0.0,0.0
John Standeford (DET),WR,0,,,0,,0,0.0,0.0
Jerricho Cotchery (FA),WR,86,6.14,47.67,4,0.29,14,0.0,0.0
Jerome Simpson (FA),WR,25,5.0,80.0,1,0.2,5,0.0,0.0
Jeremy Maclin (FA),WR,115,7.19,60.87,3,0.19,16,0.0,0.0
Jason Avant (FA),WR,75,4.69,68.0,0,0.0,16,0.0,0.0
James Jones (FA),WR,87,5.44,57.47,0,0.0,16,0.0,0.0
Jacoby Jones (FA),WR,78,5.2,65.38,2,0.13,15,0.0,0.0
Hakeem Nicks (FA),WR,128,9.85,61.72,0,0.0,13,0.0,0.0
Greg Jennings (FA),WR,125,7.81,60.8,1,0.06,16,0.0,0.0
Eric Weems (FA),WR,6,0.38,100.0,0,0.0,16,0.0,0.0
Eddie Royal (FA),WR,105,6.56,56.19,6,0.38,16,0.0,0.0
Malcom Floyd (FA),WR,77,7.0,48.05,0,0.0,11,0.0,0.0
Louis Murphy (FA),WR,78,5.57,52.56,1,0.07,14,0.0,0.0
Lavelle Hawkins (FA),WR,6,1.0,83.33,0,0.0,6,0.0,0.0
Lance Moore (FA),WR,94,5.88,70.21,0,0.0,16,0.0,0.0
Lance Long (SF),WR,0,,,0,,0,0.0,0.0
Kevin Walter (FA),WR,80,5.0,63.75,0,0.0,16,0.0,0.0
Kevin Ogletree (FA),WR,6,1.0,50.0,0,0.0,6,0.0,0.0
Kenny McKinley (DEN),WR,0,,,0,,0,0.0,0.0
Kenny Britt (FA),WR,73,6.08,57.53,0,0.0,12,0.0,0.0
Kassim Osgood (FA),WR,16,1.0,37.5,0,0.0,16,0.0,0.0
Juaquin Iglesias (MIN),WR,0,,,0,,0,0.0,0.0
Josh Morgan (FA),WR,80,5.0,55.0,2,0.12,16,0.0,0.0
Josh Cribbs (FA),WR,39,2.6,58.97,20,1.33,15,0.0,0.0
Jordy Nelson (FA),WR,64,4.0,70.31,0,0.0,16,0.0,0.0
Earl Bennett (FA),WR,70,5.0,65.71,2,0.14,14,0.0,0.0
Dwayne Bowe (FA),WR,133,8.31,54.14,1,0.06,16,0.0,0.0
Brandon Gibson (FA),WR,91,6.5,58.24,3,0.21,14,0.0,0.0
Brian Robiskie (FA),WR,49,3.5,59.18,0,0.0,14,0.0,0.0
Brian Hartline (FA),WR,73,6.08,58.9,2,0.17,12,0.0,0.0
Brett Swain (FA),WR,9,0.56,66.67,0,0.0,16,0.0,0.0
Braylon Edwards (FA),WR,101,6.31,52.48,1,0.06,16,0.0,0.0
Brandon Tate (FA),WR,46,2.88,52.17,5,0.31,16,0.0,0.0
Brandon Stokley (FA),WR,43,3.91,72.09,0,0.0,11,0.0,0.0
Brandon Marshall (FA),WR,146,10.43,58.9,2,0.14,14,0.0,0.0
Brandon Lloyd (FA),WR,153,9.56,50.33,1,0.06,16,0.0,0.0
Brad Smith (FA),WR,7,0.44,57.14,38,2.38,16,0.0,0.0
Bobby Wade (WAS),WR,0,,,0,,0,0.0,0.0
Ben Obomanu (FA),WR,49,3.27,61.22,2,0.13,15,0.0,0.0
Austin Collie (FA),WR,71,7.89,81.69,0,0.0,9,0.0,0.0
Anquan Boldin (FA),WR,109,6.81,58.72,2,0.12,16,0.0,0.0
Andre Johnson (FA),WR,138,10.62,62.32,2,0.15,13,0.0,0.0
Calvin Johnson (FA),WR,137,9.13,56.2,4,0.27,15,0.0,0.0
Donald Driver (FA),WR,85,5.67,60.0,0,0.0,15,0.0,0.0
Devin Thomas (FA),WR,1,0.11,0.0,0,0.0,9,0.0,0.0
Devin Hester (FA),WR,73,4.56,54.79,7,0.44,16,0.0,0.0
Devin Aromashodu (FA),WR,24,1.71,41.67,0,0.0,14,0.0,0.0
Devery Henderson (FA),WR,59,3.69,57.63,3,0.19,16,0.0,0.0
Derek Hagan (FA),WR,43,6.14,55.81,0,0.0,7,0.0,0.0
Deon Butler (FA),WR,70,5.38,51.43,2,0.15,13,0.0,0.0
Davone Bess (FA),WR,125,7.81,63.2,2,0.12,16,0.0,0.0
Darrius Heyward-Bey (FA),WR,65,4.33,40.0,4,0.27,15,0.0,0.0
Danny Amendola (HOU),WR,123,7.69,69.11,7,0.44,16,0.0,0.0
Courtney Roby (FA),WR,0,0.0,,0,0.0,13,0.0,0.0
Chris Henry (CIN),WR,0,,,0,,0,0.0,0.0
Chaz Schilens (FA),WR,9,1.8,55.56,0,0.0,5,0.0,0.0
Charly Martin (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Mario Manningham (FA),WR,92,5.75,65.22,1,0.06,16,0.0,0.0
A.J. Green (ARI),WR,0,,,0,,0,0.0,0.0
Anthony Armstrong (FA),WR,86,5.73,51.16,0,0.0,15,0.0,0.0
David Reed (FA),WR,1,0.08,0.0,1,0.08,13,0.0,0.0
Jacoby Ford (FA),WR,54,3.38,46.3,10,0.62,16,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Taylor Price (FA),WR,4,4.0,75.0,0,0.0,1,0.0,0.0
Riley Cooper (FA),WR,18,1.38,38.89,0,0.0,13,0.0,0.0
Mardy Gilyard (FA),WR,16,1.45,37.5,0,0.0,11,0.0,0.0
Jordan Shipley (FA),WR,74,4.93,70.27,0,0.0,15,0.0,0.0
David Nelson (FA),WR,47,3.13,65.96,0,0.0,15,0.0,0.0
Eric Decker (FA),WR,8,0.57,75.0,0,0.0,14,0.0,0.0
Damian Williams (FA),WR,28,1.75,57.14,1,0.06,16,0.0,0.0
Carlton Mitchell (FA),WR,1,0.2,0.0,1,0.2,5,0.0,0.0
Brandon LaFell (FA),WR,77,5.5,49.35,1,0.07,14,0.0,0.0
Armanti Edwards (FA),WR,2,0.67,0.0,1,0.33,3,0.0,0.0
Mike Williams (FA),WR,129,8.06,50.39,0,0.0,16,0.0,0.0
Demaryius Thomas (FA),WR,39,3.9,56.41,2,0.2,10,0.0,0.0
Arrelious Benn (FA),WR,38,2.53,65.79,6,0.4,15,0.0,0.0
Wes Welker (FA),WR,123,8.2,69.92,0,0.0,15,0.0,0.0
Onrea Jones (CHI),WR,0,,,0,,0,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Vincent Jackson (FA),WR,24,4.8,58.33,1,0.2,5,0.0,0.0
Marlon Moore (FA),WR,19,2.11,31.58,1,0.11,9,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
Naaman Roosevelt (FA),WR,17,2.83,52.94,1,0.17,6,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Kyle Williams (FA),WR,1,0.2,100.0,0,0.0,5,0.0,0.0
Preston Parker (FA),WR,9,1.0,44.44,1,0.11,9,0.0,0.0
Nick Miller (FA),WR,4,0.44,75.0,0,0.0,9,0.0,0.0
Seyi Ajirotutu (FA),WR,23,2.3,56.52,0,0.0,10,0.0,0.0
Richard Goodman (FA),WR,2,0.67,50.0,0,0.0,3,0.0,0.0
Donald Jones (FA),WR,41,2.73,43.9,3,0.2,15,0.0,0.0
Jeremy Horne (FA),WR,1,0.33,0.0,0,0.0,3,0.0,0.0
Chad Hall (FA),WR,18,2.25,61.11,9,1.12,8,0.0,0.0
Roberto Wallace (FA),WR,10,0.83,60.0,0,0.0,12,0.0,0.0
Danario Alexander (FA),WR,37,4.62,54.05,0,0.0,8,0.0,0.0
Marc Mariani (FA),WR,2,0.12,0.0,0,0.0,16,0.0,0.0
David Gettis (FA),WR,67,4.47,55.22,3,0.2,15,0.0,0.0
Brody Eldridge (FA),WR,9,0.64,55.56,0,0.0,14,0.0,0.0
Victor Cruz (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Stephen Williams (FA),WR,23,2.09,39.13,0,0.0,11,0.0,0.0
Harry Douglas (FA),WR,53,3.31,41.51,2,0.12,16,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
