PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Dillon Stoner (LV),WR,0,,,0,,0,0.0,0.0
DeAndre Thompkins (GB),WR,0,,,0,,0,0.0,0.0
Travis Fulgham (MIA),WR,0,,,0,,0,0.0,0.0
Tim Jones (JAC),WR,0,,,0,,0,0.0,0.0
Terry McLaurin (WAS),WR,0,,,0,,0,0.0,0.0
J.J. Arcega-Whiteside (PHI),WR,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),WR,0,,,0,,0,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Cam Sims (WAS),WR,0,,,0,,0,0.0,0.0
Donte Sylencieux (BAL),WR,0,,,0,,0,0.0,0.0
C.J. Saunders (CAR),WR,0,,,0,,0,0.0,0.0
Michael Bandy (LAC),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Kelvin Harmon (WAS),WR,0,,,0,,0,0.0,0.0
Marquise Brown (BAL),WR,0,,,0,,0,0.0,0.0
N'Keal Harry (NE),WR,0,,,0,,0,0.0,0.0
D.K. Metcalf (SEA),WR,0,,,0,,0,0.0,0.0
A.J. Brown (TEN),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
Malik Turner (DAL),WR,0,,,0,,0,0.0,0.0
KhaDarel Hodge (DET),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Tyler Simmons (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Stevenson (BUF),WR,0,,,0,,0,0.0,0.0
Amari Rodgers (GB),WR,0,,,0,,0,0.0,0.0
Nico Collins (HOU),WR,0,,,0,,0,0.0,0.0
Shi Smith (CAR),WR,0,,,0,,0,0.0,0.0
Tutu Atwell (LAR),WR,0,,,0,,0,0.0,0.0
Anthony Schwartz (CLE),WR,0,,,0,,0,0.0,0.0
Jalen McCleskey (NO),WR,0,,,0,,0,0.0,0.0
DeMichael Harris (IND),WR,0,,,0,,0,0.0,0.0
Matt Cole (CAR),WR,0,,,0,,0,0.0,0.0
JoJo Ward (CLE),WR,0,,,0,,0,0.0,0.0
Chris Rowland (TEN),WR,0,,,0,,0,0.0,0.0
Aleva Hifo (ARI),WR,0,,,0,,0,0.0,0.0
Josh Pearson (TB),WR,0,,,0,,0,0.0,0.0
Travis Jonsen (DET),WR,0,,,0,,0,0.0,0.0
Derrick Dillon (NYG),WR,0,,,0,,0,0.0,0.0
Rysen John (NYG),WR,0,,,0,,0,0.0,0.0
Manasseh Bailey (NYJ),WR,0,,,0,,0,0.0,0.0
Kendall Hinton (DEN),WR,0,,,0,,0,0.0,0.0
Kristian Wilkerson (NE),WR,0,,,0,,0,0.0,0.0
Josh Hammond (JAC),WR,0,,,0,,0,0.0,0.0
Dazz Newsome (CHI),WR,0,,,0,,0,0.0,0.0
Demetric Felton (CLE),WR,0,,,0,,0,0.0,0.0
Kadarius Toney (NYG),WR,0,,,0,,0,0.0,0.0
Seth Williams (DEN),WR,0,,,0,,0,0.0,0.0
T.J. Vasher (DAL),WR,0,,,0,,0,0.0,0.0
Ihmir Smith-Marsette (MIN),WR,0,,,0,,0,0.0,0.0
Elijah Moore (NYJ),WR,0,,,0,,0,0.0,0.0
Dyami Brown (WAS),WR,0,,,0,,0,0.0,0.0
Dez Fitzpatrick (TEN),WR,0,,,0,,0,0.0,0.0
Pooka Williams Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Dan Chisena (MIN),WR,0,,,0,,0,0.0,0.0
Andre Baccellia (ARI),WR,0,,,0,,0,0.0,0.0
Maurice Ffrench (LAC),WR,0,,,0,,0,0.0,0.0
Jeff Cotton (JAC),WR,0,,,0,,0,0.0,0.0
J.J. Koski (LAR),WR,0,,,0,,0,0.0,0.0
Patrick Edwards (DET),WR,0,,,0,,0,0.0,0.0
Michael Calvin (TEN),WR,0,,,0,,0,0.0,0.0
Scotty McKnight (NYJ),WR,0,,,0,,0,0.0,0.0
Dwayne Harris (FA),WR,0,0.0,,0,0.0,5,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Eron Riley (NYJ),WR,0,,,0,,0,0.0,0.0
Demario Ballard (DET),WR,0,,,0,,0,0.0,0.0
Griff Whalen (FA),WR,6,3.0,66.67,0,0.0,2,0.0,0.0
Ryan Davis (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
James Wright (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
John Standeford (DET),WR,0,,,0,,0,0.0,0.0
Lance Long (SF),WR,0,,,0,,0,0.0,0.0
Kenny McKinley (DEN),WR,0,,,0,,0,0.0,0.0
Juaquin Iglesias (MIN),WR,0,,,0,,0,0.0,0.0
Bobby Wade (WAS),WR,0,,,0,,0,0.0,0.0
Chris Henry (CIN),WR,0,,,0,,0,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Onrea Jones (CHI),WR,0,,,0,,0,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matthew Slater (NE),WR,0,0.0,,0,0.0,9,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Ed Eagan (FA),WR,1,0.25,0.0,0,0.0,4,0.0,0.0
K.J. Brent (FA),WR,1,0.2,0.0,0,0.0,5,0.0,0.0
Mose Frazier (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,0.0,,0,0.0,3,0.0,0.0
Marquis Bundy (FA),WR,3,3.0,0.0,0,0.0,1,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Jace Billingsley (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Cody Core (FA),WR,4,0.31,0.0,0,0.0,13,0.0,0.0
Rashawn Scott (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Deante Burton (DAL),WR,0,,,0,,0,0.0,0.0
Zach Pascal (IND),WR,0,,,0,,0,0.0,0.0
Isaac Whitney (ARI),WR,1,0.5,0.0,0,0.0,2,0.0,0.0
Marcus Kemp (KC),WR,0,0.0,,0,0.0,1,0.0,0.0
Lance Lenoir Jr. (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Victor Bolden Jr. (FA),WR,0,0.0,,0,0.0,9,0.0,0.0
Greg Ward (PHI),WR,0,,,0,,0,0.0,0.0
Cyril Grayson Jr. (TB),WR,0,,,0,,0,0.0,0.0
Robert Davis (LV),WR,0,0.0,,0,0.0,1,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Quincy Adeboyejo (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Austin Carr (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Stacy Coley (FA),WR,1,0.25,0.0,0,0.0,4,0.0,0.0
Krishawn Hogan (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Brendan Langley (FA),WR,0,0.0,,0,0.0,11,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Gehrig Dieter (KC),WR,0,,,0,,0,0.0,0.0
Justin Hardee (NYJ),WR,0,0.0,,0,0.0,14,0.0,0.0
C.J. Board (NYG),WR,0,,,0,,0,0.0,0.0
David Moore (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Jamal Agnew (JAC),WR,2,0.15,100.0,2,0.15,13,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Anthony Johnson (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Bradley Marquez (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Darius Jennings (DET),WR,0,,,0,,0,0.0,0.0
Ty Montgomery (NO),WR,31,3.88,74.19,71,8.88,8,0.0,0.0
Geremy Davis (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,2,0.67,0.0,1,0.33,3,-0.8,-0.3
Travis Kelce (KC),TE,122,8.13,68.03,2,0.13,15,233.5,15.6
Rob Gronkowski (TB),TE,105,7.5,65.71,0,0.0,14,227.3,16.2
Zach Ertz (ARI),TE,110,7.86,67.27,0,0.0,14,202.4,14.5
Delanie Walker (FA),TE,111,6.94,66.67,2,0.12,16,174.5,10.9
Evan Engram (NYG),TE,115,7.67,55.65,1,0.07,15,173.6,11.6
Jimmy Graham (CHI),TE,96,6.0,59.38,0,0.0,16,171.0,10.7
Jack Doyle (IND),TE,108,7.2,74.07,0,0.0,15,169.0,11.3
Kyle Rudolph (NYG),TE,81,5.06,70.37,0,0.0,16,158.2,9.9
Jason Witten (FA),TE,87,5.44,72.41,0,0.0,16,147.0,9.2
Cameron Brate (TB),TE,77,4.81,62.34,0,0.0,16,143.1,8.9
Benjamin Watson (FA),TE,79,4.94,77.22,0,0.0,16,137.2,8.6
Jared Cook (LAC),TE,86,5.38,62.79,0,0.0,16,132.7,8.3
Eric Ebron (PIT),TE,86,5.38,61.63,0,0.0,16,132.4,8.3
Hunter Henry (NE),TE,62,4.43,72.58,0,0.0,14,126.9,9.1
Tyler Kroft (NYJ),TE,62,3.88,67.74,0,0.0,16,124.4,7.8
Vernon Davis (FA),TE,69,4.31,62.32,0,0.0,16,121.8,7.6
Austin Hooper (CLE),TE,65,4.06,75.38,0,0.0,16,119.6,7.5
Charles Clay (FA),TE,74,5.69,66.22,0,0.0,13,116.8,9.0
George Kittle (SF),TE,63,4.2,68.25,0,0.0,15,106.5,7.1
Austin Seferian-Jenkins (FA),TE,74,5.69,67.57,0,0.0,13,101.7,7.8
O.J. Howard (TB),TE,39,2.79,66.67,0,0.0,14,101.2,7.2
Jesse James (CHI),TE,63,3.94,68.25,0,0.0,16,98.2,6.1
Julius Thomas (FA),TE,62,4.43,66.13,0,0.0,14,97.8,7.0
David Njoku (CLE),TE,60,3.75,53.33,1,0.06,16,94.7,5.9
Marcedes Lewis (GB),TE,48,3.0,50.0,0,0.0,16,87.8,5.5
Trey Burton (FA),TE,31,2.07,74.19,0,0.0,15,79.8,5.3
Ed Dickson (FA),TE,48,3.0,62.5,0,0.0,16,79.7,5.0
Antonio Gates (FA),TE,52,3.25,57.69,0,0.0,16,79.6,5.0
Garrett Celek (FA),TE,33,2.06,63.64,0,0.0,16,78.6,4.9
Jermaine Gresham (FA),TE,46,3.29,71.74,0,0.0,14,77.2,5.5
Seth DeValve (FA),TE,58,3.62,56.9,0,0.0,16,76.5,4.8
Stephen Anderson (LAC),TE,52,3.47,48.08,0,0.0,15,65.2,4.3
Nick O'Leary (FA),TE,32,2.13,68.75,0,0.0,15,64.2,4.3
Coby Fleener (FA),TE,30,2.73,73.33,0,0.0,11,63.5,5.8
Tyler Higbee (LAR),TE,45,2.81,55.56,0,0.0,16,60.5,3.8
Jordan Reed (FA),TE,35,5.83,77.14,0,0.0,6,60.1,10.0
Rhett Ellison (FA),TE,32,2.0,75.0,0,0.0,16,59.5,3.7
Martellus Bennett (FA),TE,44,4.89,68.18,0,0.0,9,58.6,6.5
Zach Miller (FA),TE,35,4.38,57.14,0,0.0,8,55.6,7.0
A.J. Derby (FA),TE,40,3.64,52.5,0,0.0,11,55.4,5.0
Luke Willson (SEA),TE,22,1.38,68.18,0,0.0,16,54.3,3.4
Darren Fells (TB),TE,26,1.62,65.38,0,0.0,16,52.7,3.3
Gerald Everett (SEA),TE,32,2.0,50.0,1,0.06,16,51.7,3.2
Nick Boyle (BAL),TE,37,2.47,75.68,0,0.0,15,50.3,3.4
Demetrius Harris (ARI),TE,35,2.19,51.43,0,0.0,16,46.4,2.9
Jonnu Smith (NE),TE,30,1.88,60.0,0,0.0,16,45.7,2.9
Lance Kendricks (FA),TE,35,2.19,51.43,0,0.0,16,44.3,2.8
Adam Shaheen (MIA),TE,14,1.08,85.71,0,0.0,13,42.7,3.3
Greg Olsen (FA),TE,38,5.43,44.74,0,0.0,7,42.1,6.0
Virgil Green (FA),TE,22,1.38,63.64,0,0.0,16,39.1,2.4
Dion Sims (FA),TE,29,2.07,51.72,0,0.0,14,39.0,2.8
Vance McDonald (FA),TE,24,2.4,58.33,0,0.0,10,38.8,3.9
Ryan Griffin (NYJ),TE,26,3.71,50.0,0,0.0,7,36.8,5.3
Levine Toilolo (NYG),TE,14,0.93,85.71,0,0.0,15,36.2,2.4
Jeff Heuerman (FA),TE,18,1.29,50.0,0,0.0,14,35.2,2.5
James O'Shaughnessy (JAC),TE,24,1.5,58.33,0,0.0,16,34.9,2.2
Richard Rodgers (PHI),TE,19,1.27,63.16,0,0.0,15,34.0,2.3
Brent Celek (FA),TE,24,1.5,54.17,0,0.0,16,32.0,2.0
Nick Vannett (NO),TE,15,1.0,80.0,0,0.0,15,30.4,2.0
Troy Niklas (FA),TE,23,1.53,47.83,0,0.0,15,30.2,2.0
Josh Hill (FA),TE,22,1.38,72.73,1,0.06,16,29.7,1.9
Ricky Seals-Jones (WAS),TE,28,2.8,42.86,0,0.0,10,29.7,3.0
Anthony Fasano (FA),TE,16,1.0,75.0,0,0.0,16,28.7,1.8
Maxx Williams (ARI),TE,18,1.64,83.33,2,0.18,11,28.2,2.6
C.J. Fiedorowicz (FA),TE,22,4.4,63.64,0,0.0,5,26.7,5.3
Eric Tomlinson (BAL),TE,11,0.79,72.73,0,0.0,14,26.1,1.9
Daniel Brown (KC),TE,20,1.43,65.0,0,0.0,14,25.9,1.9
David Morgan II (FA),TE,12,0.8,83.33,0,0.0,15,25.5,1.7
C.J. Uzomah (CIN),TE,15,1.07,66.67,0,0.0,14,25.2,1.8
Brandon Williams (FA),TE,17,1.21,76.47,0,0.0,14,25.1,1.8
Dwayne Allen (FA),TE,22,1.38,45.45,0,0.0,16,24.6,1.5
Niles Paul (FA),TE,19,1.36,68.42,2,0.14,14,22.8,1.6
Logan Thomas (WAS),TE,9,0.75,77.78,0,0.0,12,19.7,1.6
James Hanna (FA),TE,9,0.56,44.44,0,0.0,16,18.8,1.2
Austin Traylor (FA),TE,13,1.86,61.54,0,0.0,7,18.0,2.6
Jerell Adams (FA),TE,11,0.69,72.73,0,0.0,16,17.2,1.1
Michael Hoomanawanui (FA),TE,10,0.71,60.0,0,0.0,14,17.2,1.2
Clive Walford (FA),TE,13,1.0,69.23,0,0.0,13,17.0,1.3
Lee Smith (ATL),TE,11,0.69,72.73,0,0.0,16,15.6,1.0
Derek Carrier (LV),TE,11,0.79,72.73,0,0.0,14,15.1,1.1
Ross Travis (FA),TE,17,1.13,41.18,0,0.0,15,14.6,1.0
Xavier Grimble (BAL),TE,9,0.6,55.56,0,0.0,15,14.2,0.9
Phillip Supernaw (FA),TE,6,0.38,66.67,0,0.0,16,13.9,0.9
Luke Stocker (MIN),TE,5,0.42,80.0,0,0.0,12,13.0,1.1
Neal Sterling (FA),TE,11,1.0,54.55,0,0.0,11,12.4,1.1
Ben Koyack (FA),TE,7,0.44,71.43,0,0.0,16,10.8,0.7
Jeremy Sprinkle (DAL),TE,3,0.27,66.67,0,0.0,11,9.3,0.8
Jacob Hollister (JAC),TE,11,0.73,36.36,1,0.07,15,8.7,0.6
Tyler Eifert (FA),TE,5,2.5,80.0,0,0.0,2,8.6,4.3
Michael Roberts (FA),TE,7,0.47,57.14,0,0.0,15,8.6,0.6
Sean McGrath (FA),TE,4,0.27,100.0,0,0.0,15,8.6,0.6
Will Tye (FA),TE,6,2.0,66.67,0,0.0,3,7.8,2.6
Alan Cross (FA),TE,6,0.75,83.33,0,0.0,8,7.7,1.0
Orson Charles (FA),TE,2,0.4,100.0,0,0.0,5,7.3,1.5
Blake Bell (KC),TE,4,0.31,75.0,0,0.0,13,6.9,0.5
Randall Telfer (FA),TE,4,0.25,75.0,0,0.0,16,6.6,0.4
Darrell Daniels (ARI),TE,13,1.08,23.08,0,0.0,12,5.6,0.5
Ifeanyi Momah (FA),TE,2,0.22,50.0,0,0.0,9,5.6,0.6
Emanuel Byrd (FA),TE,2,2.0,100.0,0,0.0,1,5.1,5.1
Antony Auclair (HOU),TE,2,0.25,100.0,0,0.0,8,4.5,0.6
Geoff Swaim (TEN),TE,2,0.13,100.0,0,0.0,15,4.5,0.3
Chris Manhertz (JAC),TE,4,0.25,50.0,0,0.0,16,3.7,0.2
Cole Hikutini (FA),TE,3,0.75,66.67,0,0.0,4,3.5,0.9
MarQueis Gray (FA),TE,3,0.19,33.33,5,0.31,16,3.4,0.2
Ryan Hewitt (FA),TE,2,0.15,100.0,0,0.0,13,2.6,0.2
Jeff Cumberland (FA),TE,3,0.43,66.67,0,0.0,7,2.2,0.3
Garrett Griffin (NO),TE,1,0.33,100.0,0,0.0,3,1.4,0.5
Ryan Malleck (FA),TE,1,0.5,100.0,0,0.0,2,1.3,0.7
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
John Raine (ATL),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Zach Davidson (MIN),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Shane Zylstra (DET),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Jibri Blount (MIA),TE,0,,,0,,0,0.0,0.0
Bernhard Seikovits (ARI),TE,0,,,0,,0,0.0,0.0
Shaun Beyer (DEN),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Mark Vital Jr. (KC),TE,0,,,0,,0,0.0,0.0
Michael Jacobson (IND),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Kalif Jackson (MIA),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Sal Cannella (MIA),TE,0,,,0,,0,0.0,0.0
Noah Grey (KC),TE,0,,,0,,0,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Dominique Dafney (GB),TE,0,,,0,,0,0.0,0.0
Hunter Thedford (DET),TE,0,,,0,,0,0.0,0.0
Hunter Long (MIA),TE,0,,,0,,0,0.0,0.0
Tommy Tremble (CAR),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Hunter Kampmoyer (LAC),TE,0,,,0,,0,0.0,0.0
Dylan Soehner (NO),TE,0,,,0,,0,0.0,0.0
Brock Wright (DET),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),TE,0,,,0,,0,0.0,0.0
Briley Moore-McKinney (TEN),TE,0,,,0,,0,0.0,0.0
Sammis Reyes (WAS),TE,0,,,0,,0,0.0,0.0
Jack Stoll (PHI),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Daniel Hardy (TB),TE,0,,,0,,0,0.0,0.0
Dominique Curry (DET),TE,0,,,0,,0,0.0,0.0
Logan Paulsen (FA),TE,2,0.14,0.0,0,0.0,14,0.0,0.0
Marquez Branson (ATL),TE,0,,,0,,0,0.0,0.0
Jim Dray (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
John Nalbone (CIN),TE,0,,,0,,0,0.0,0.0
James Dearth (NYJ),TE,0,,,0,,0,0.0,0.0
Gavin Escobar (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Kelvin Benjamin (FA),TE,78,5.57,61.54,0,0.0,14,0.0,0.0
Jordan Matthews (SF),TE,36,3.6,69.44,0,0.0,10,0.0,0.0
Deangelo Peterson (WAS),TE,0,,,0,,0,0.0,0.0
Drake Dunsmore (TB),TE,0,,,0,,0,0.0,0.0
Darnell Dinkins (NO),TE,0,,,0,,0,0.0,0.0
Derek Fine (HOU),TE,0,,,0,,0,0.0,0.0
J.P. Foschi (CIN),TE,0,,,0,,0,0.0,0.0
Brad Cottam (KC),TE,0,,,0,,0,0.0,0.0
Clark Harris (CIN),TE,0,0.0,,0,0.0,16,0.0,0.0
