PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Brice Butler (FA),WR,17,1.7,52.94,0,0.0,10,0.0,0.0
Duke Williams (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Terrance Williams (FA),WR,74,4.62,59.46,3,0.19,16,0.0,0.0
Justin Hunter (FA),WR,42,3.0,42.86,0,0.0,14,0.0,0.0
Tavon Austin (JAC),WR,69,5.31,57.97,9,0.69,13,0.0,0.0
Aaron Dobson (FA),WR,72,6.0,51.39,0,0.0,12,0.0,0.0
Torrey Smith (FA),WR,137,8.56,47.45,0,0.0,16,0.0,0.0
Jon Baldwin (FA),WR,9,1.29,33.33,0,0.0,7,0.0,0.0
James Wright (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
John Standeford (DET),WR,0,,,0,,0,0.0,0.0
Jerricho Cotchery (FA),WR,76,4.75,60.53,1,0.06,16,0.0,0.0
Jerome Simpson (FA),WR,100,6.25,48.0,0,0.0,16,0.0,0.0
Jason Avant (FA),WR,76,4.75,50.0,0,0.0,16,0.0,0.0
James Jones (FA),WR,93,6.64,63.44,0,0.0,14,0.0,0.0
Jacoby Jones (FA),WR,67,5.58,55.22,2,0.17,12,0.0,0.0
Hakeem Nicks (FA),WR,101,6.73,55.45,0,0.0,15,0.0,0.0
Greg Jennings (FA),WR,105,7.0,64.76,0,0.0,15,0.0,0.0
Eric Weems (FA),WR,2,0.12,50.0,0,0.0,16,0.0,0.0
Eddie Royal (FA),WR,67,4.47,70.15,3,0.2,15,0.0,0.0
Malcom Floyd (FA),WR,11,5.5,54.55,0,0.0,2,0.0,0.0
Louis Murphy (FA),WR,13,0.93,46.15,0,0.0,14,0.0,0.0
Lavelle Hawkins (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Lance Moore (FA),WR,54,4.15,68.52,0,0.0,13,0.0,0.0
Lance Long (SF),WR,0,,,0,,0,0.0,0.0
Kevin Ogletree (FA),WR,45,2.81,46.67,0,0.0,16,0.0,0.0
Kenny McKinley (DEN),WR,0,,,0,,0,0.0,0.0
Kenny Britt (FA),WR,35,2.92,31.43,0,0.0,12,0.0,0.0
Kassim Osgood (FA),WR,1,0.07,100.0,0,0.0,14,0.0,0.0
Juaquin Iglesias (MIN),WR,0,,,0,,0,0.0,0.0
Josh Morgan (FA),WR,33,2.36,60.61,2,0.14,14,0.0,0.0
Josh Cribbs (FA),WR,2,0.33,100.0,13,2.17,6,0.0,0.0
Jordy Nelson (FA),WR,127,7.94,66.93,0,0.0,16,0.0,0.0
Earl Bennett (FA),WR,43,2.87,74.42,0,0.0,15,0.0,0.0
Dwayne Bowe (FA),WR,103,6.87,55.34,0,0.0,15,0.0,0.0
Brandon Gibson (FA),WR,43,6.14,69.77,0,0.0,7,0.0,0.0
Brian Robiskie (FA),WR,1,1.0,0.0,0,0.0,1,0.0,0.0
Brian Hartline (FA),WR,133,8.31,57.14,0,0.0,16,0.0,0.0
Brandon Tate (FA),WR,2,0.12,50.0,0,0.0,16,0.0,0.0
Brandon Stokley (FA),WR,21,3.5,61.9,0,0.0,6,0.0,0.0
Brandon Marshall (FA),WR,163,10.19,61.35,0,0.0,16,0.0,0.0
Brad Smith (FA),WR,2,0.33,100.0,2,0.33,6,0.0,0.0
Bobby Wade (WAS),WR,0,,,0,,0,0.0,0.0
Ben Obomanu (FA),WR,1,0.33,100.0,0,0.0,3,0.0,0.0
Austin Collie (FA),WR,11,1.57,54.55,0,0.0,7,0.0,0.0
Anquan Boldin (FA),WR,129,8.06,65.89,2,0.12,16,0.0,0.0
Andre Johnson (FA),WR,181,11.31,60.22,0,0.0,16,0.0,0.0
Calvin Johnson (FA),WR,157,11.21,53.5,0,0.0,14,0.0,0.0
Donnie Avery (FA),WR,72,4.5,55.56,2,0.12,16,0.0,0.0
Domenik Hixon (FA),WR,9,0.6,77.78,0,0.0,15,0.0,0.0
Devin Hester (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Davone Bess (FA),WR,86,6.14,48.84,0,0.0,14,0.0,0.0
Darrius Heyward-Bey (FA),WR,64,4.0,45.31,3,0.19,16,0.0,0.0
Chris Henry (CIN),WR,0,,,0,,0,0.0,0.0
Mario Manningham (FA),WR,23,3.83,39.13,0,0.0,6,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
Marcus Easley (FA),WR,5,0.31,40.0,0,0.0,16,0.0,0.0
David Reed (FA),WR,3,0.43,33.33,0,0.0,7,0.0,0.0
Jacoby Ford (FA),WR,24,1.71,54.17,5,0.36,14,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Riley Cooper (FA),WR,84,5.25,55.95,0,0.0,16,0.0,0.0
David Nelson (FA),WR,61,5.08,59.02,0,0.0,12,0.0,0.0
Eric Decker (FA),WR,136,8.5,63.97,0,0.0,16,0.0,0.0
Damian Williams (FA),WR,23,2.3,65.22,0,0.0,10,0.0,0.0
Brandon LaFell (FA),WR,85,5.31,57.65,2,0.12,16,0.0,0.0
Armanti Edwards (FA),WR,5,0.83,20.0,1,0.17,6,0.0,0.0
Mike Williams (FA),WR,40,6.67,55.0,0,0.0,6,0.0,0.0
Demaryius Thomas (FA),WR,142,8.88,64.79,0,0.0,16,0.0,0.0
Wes Welker (FA),WR,111,8.54,65.77,0,0.0,13,0.0,0.0
Onrea Jones (CHI),WR,0,,,0,,0,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Vincent Jackson (FA),WR,160,10.0,48.75,1,0.06,16,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Kyle Williams (FA),WR,27,2.7,44.44,2,0.2,10,0.0,0.0
Seyi Ajirotutu (FA),WR,4,0.29,75.0,0,0.0,14,0.0,0.0
Marlon Moore (FA),WR,15,1.07,46.67,1,0.07,14,0.0,0.0
Chad Hall (FA),WR,7,0.78,28.57,0,0.0,9,0.0,0.0
Victor Cruz (FA),WR,122,8.71,59.84,0,0.0,14,0.0,0.0
Stephen Williams (FA),WR,4,0.67,0.0,0,0.0,6,0.0,0.0
Harry Douglas (FA),WR,132,8.25,64.39,0,0.0,16,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
Pierre Garcon (FA),WR,181,11.31,62.43,2,0.12,16,0.0,0.0
Percy Harvin (FA),WR,1,1.0,100.0,0,0.0,1,0.0,0.0
Nate Washington (FA),WR,104,6.5,55.77,0,0.0,16,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Nate Burleson (FA),WR,54,6.0,72.22,2,0.22,9,0.0,0.0
Miles Austin (FA),WR,49,4.45,48.98,0,0.0,11,0.0,0.0
Mike Wallace (FA),WR,141,8.81,51.77,3,0.19,16,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Micheal Spurlock (FA),WR,0,0.0,,0,0.0,11,0.0,0.0
Michael Crabtree (FA),WR,33,6.6,57.58,0,0.0,5,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matthew Slater (NE),WR,0,0.0,,0,0.0,12,0.0,0.0
Marques Colston (FA),WR,110,7.33,68.18,0,0.0,15,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Reggie Wayne (FA),WR,58,8.29,65.52,1,0.14,7,0.0,0.0
Sidney Rice (FA),WR,35,4.38,42.86,0,0.0,8,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Tiquan Underwood (FA),WR,46,3.83,52.17,0,0.0,12,0.0,0.0
Steve Smith (FA),WR,110,7.33,58.18,0,0.0,15,0.0,0.0
Steve Johnson (FA),WR,101,8.42,51.49,1,0.08,12,0.0,0.0
Santonio Holmes (FA),WR,59,5.36,38.98,0,0.0,11,0.0,0.0
Santana Moss (FA),WR,78,4.88,53.85,3,0.19,16,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Roddy White (FA),WR,97,7.46,64.95,0,0.0,13,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Robert Meachem (FA),WR,30,2.0,53.33,2,0.13,15,0.0,0.0
Jamal Agnew (JAC),WR,0,,,0,,0,0.0,0.0
Alex Erickson (CAR),WR,0,,,0,,0,0.0,0.0
Robby Anderson (CAR),WR,0,,,0,,0,0.0,0.0
Jakeem Grant Sr. (CHI),WR,0,,,0,,0,0.0,0.0
Demarcus Robinson (KC),WR,0,,,0,,0,0.0,0.0
Chris Moore (HOU),WR,0,,,0,,0,0.0,0.0
Will Fuller V (MIA),WR,0,,,0,,0,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Sterling Shepard (NYG),WR,0,,,0,,0,0.0,0.0
Mike Thomas (CIN),WR,0,,,0,,0,0.0,0.0
Geronimo Allison (DET),WR,0,,,0,,0,0.0,0.0
Marcus Johnson (TEN),WR,0,,,0,,0,0.0,0.0
Johnny Holton (NYG),WR,0,,,0,,0,0.0,0.0
Tyreek Hill (KC),WR,0,,,0,,0,0.0,0.0
Rashard Higgins (CLE),WR,0,,,0,,0,0.0,0.0
Adam Humphries (WAS),WR,0,,,0,,0,0.0,0.0
Darius Jennings (DET),WR,0,,,0,,0,0.0,0.0
Pharoh Cooper (NYG),WR,0,,,0,,0,0.0,0.0
Tyler Boyd (CIN),WR,0,,,0,,0,0.0,0.0
Michael Thomas (NO),WR,0,,,0,,0,0.0,0.0
Laquon Treadwell (JAC),WR,0,,,0,,0,0.0,0.0
Josh Reynolds (DET),WR,0,,,0,,0,0.0,0.0
Dede Westbrook (MIN),WR,0,,,0,,0,0.0,0.0
Amara Darboh (DEN),WR,0,,,0,,0,0.0,0.0
Curtis Samuel (WAS),WR,0,,,0,,0,0.0,0.0
Cooper Kupp (LAR),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Zay Jones (LV),WR,0,,,0,,0,0.0,0.0
Chad Hansen (DET),WR,0,,,0,,0,0.0,0.0
Noah Brown (DAL),WR,0,,,0,,0,0.0,0.0
JuJu Smith-Schuster (PIT),WR,0,,,0,,0,0.0,0.0
Chris Godwin (TB),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,0,,,0,,0,0.0,0.0
Corey Davis (NYJ),WR,0,,,0,,0,0.0,0.0
Mike Williams (LAC),WR,0,,,0,,0,0.0,0.0
Shelton Gibson (CAR),WR,0,,,0,,0,0.0,0.0
Tanner Gentry (BUF),WR,0,,,0,,0,0.0,0.0
Ryan Switzer (CLE),WR,0,,,0,,0,0.0,0.0
Gehrig Dieter (KC),WR,0,,,0,,0,0.0,0.0
Isaiah McKenzie (BUF),WR,0,,,0,,0,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Andre Caldwell (FA),WR,29,1.81,55.17,1,0.06,16,0.0,0.0
Kenny Golladay (NYG),WR,0,,,0,,0,0.0,0.0
Trent Taylor (CIN),WR,0,,,0,,0,0.0,0.0
Robert Davis (LV),WR,0,,,0,,0,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Mack Hollins (MIA),WR,0,,,0,,0,0.0,0.0
Kalif Raymond (DET),WR,0,,,0,,0,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Chester Rogers (TEN),WR,0,,,0,,0,0.0,0.0
Jaydon Mickens (TB),WR,0,,,0,,0,0.0,0.0
Tommylee Lewis (NO),WR,0,,,0,,0,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,,,0,,0,0.0,0.0
Albert Wilson (MIA),WR,0,,,0,,0,0.0,0.0
Bennie Fowler III (SF),WR,0,,,0,,0,0.0,0.0
Allen Hurns (MIA),WR,0,,,0,,0,0.0,0.0
Willie Snead IV (CAR),WR,0,,,0,,0,0.0,0.0
Adam Thielen (MIN),WR,0,,,0,,0,0.0,0.0
Pat Edwards (FA),WR,11,2.75,45.45,0,0.0,4,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
Chris Conley (HOU),WR,0,,,0,,0,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Tyrell Williams (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
J.J. Nelson (IND),WR,0,,,0,,0,0.0,0.0
Damiere Byrd (CHI),WR,0,,,0,,0,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Stefon Diggs (BUF),WR,0,,,0,,0,0.0,0.0
Phillip Dorsett II (SEA),WR,0,,,0,,0,0.0,0.0
Ty Montgomery (NO),WR,0,,,0,,0,0.0,0.0
Jamison Crowder (NYJ),WR,0,,,0,,0,0.0,0.0
Breshad Perriman (TB),WR,0,,,0,,0,0.0,0.0
Tyler Lockett (SEA),WR,0,,,0,,0,0.0,0.0
Justin Hardy (CHI),WR,0,,,0,,0,0.0,0.0
Nelson Agholor (NE),WR,0,,,0,,0,0.0,0.0
Kevin White (NO),WR,0,,,0,,0,0.0,0.0
DeVante Parker (MIA),WR,0,,,0,,0,0.0,0.0
Amari Cooper (DAL),WR,0,,,0,,0,0.0,0.0
Jimmy Graham (CHI),TE,143,8.94,60.14,0,0.0,16,303.5,19.0
Jason Witten (FA),TE,111,6.94,65.77,0,0.0,16,206.1,12.9
Greg Olsen (FA),TE,111,6.94,65.77,0,0.0,16,190.6,11.9
Garrett Graham (FA),TE,89,6.85,55.06,0,0.0,13,131.5,10.1
Rob Gronkowski (TB),TE,66,9.43,59.09,0,0.0,7,122.2,17.5
Jordan Reed (FA),TE,60,6.67,75.0,1,0.11,9,114.7,12.7
Zach Ertz (ARI),TE,56,3.5,64.29,0,0.0,16,106.9,6.7
Tyler Eifert (FA),TE,59,3.93,66.1,0,0.0,15,95.5,6.4
Marcedes Lewis (GB),TE,47,4.27,53.19,0,0.0,11,82.9,7.5
Kyle Rudolph (NYG),TE,46,5.75,65.22,0,0.0,8,79.3,9.9
Luke Willson (SEA),TE,28,1.75,71.43,0,0.0,16,53.2,3.3
Bruce Miller (FA),TE,36,2.57,69.44,7,0.5,14,50.6,3.6
Ryan Griffin (NYJ),TE,28,1.87,67.86,0,0.0,15,49.4,3.3
Levine Toilolo (NYG),TE,14,0.88,78.57,0,0.0,16,28.5,1.8
Vance McDonald (FA),TE,19,1.27,42.11,0,0.0,15,19.9,1.3
Josh Hill (FA),TE,10,0.71,60.0,1,0.07,14,15.6,1.1
Virgil Green (FA),TE,12,0.75,75.0,0,0.0,16,13.5,0.8
Lee Smith (ATL),TE,9,0.56,55.56,0,0.0,16,12.8,0.8
Jack Doyle (IND),TE,7,0.47,71.43,0,0.0,15,6.9,0.5
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Alex Smith (FA),TE,6,0.38,50.0,0,0.0,16,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Dan Arnold (JAC),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Ricky Seals-Jones (WAS),TE,0,,,0,,0,0.0,0.0
Jacob Hollister (JAC),TE,0,,,0,,0,0.0,0.0
Mason Schreck (CIN),TE,0,,,0,,0,0.0,0.0
Cethan Carter (MIA),TE,0,,,0,,0,0.0,0.0
Bug Howard (BUF),TE,0,,,0,,0,0.0,0.0
Mo Alie-Cox (IND),TE,0,,,0,,0,0.0,0.0
Darrell Daniels (ARI),TE,0,,,0,,0,0.0,0.0
Blake Jarwin (DAL),TE,0,,,0,,0,0.0,0.0
Eric Saubert (DEN),TE,0,,,0,,0,0.0,0.0
Johnny Mundt (LAR),TE,0,,,0,,0,0.0,0.0
Pharaoh Brown (HOU),TE,0,,,0,,0,0.0,0.0
Jason Croom (PHI),TE,0,,,0,,0,0.0,0.0
Anthony Firkser (TEN),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Hunter Long (MIA),TE,0,,,0,,0,0.0,0.0
Tommy Tremble (CAR),TE,0,,,0,,0,0.0,0.0
Dominique Dafney (GB),TE,0,,,0,,0,0.0,0.0
Hunter Thedford (DET),TE,0,,,0,,0,0.0,0.0
Jibri Blount (MIA),TE,0,,,0,,0,0.0,0.0
Dylan Soehner (NO),TE,0,,,0,,0,0.0,0.0
Hunter Kampmoyer (LAC),TE,0,,,0,,0,0.0,0.0
Zach Davidson (MIN),TE,0,,,0,,0,0.0,0.0
John Raine (ATL),TE,0,,,0,,0,0.0,0.0
Shaun Beyer (DEN),TE,0,,,0,,0,0.0,0.0
Bernhard Seikovits (ARI),TE,0,,,0,,0,0.0,0.0
Shane Zylstra (DET),TE,0,,,0,,0,0.0,0.0
Briley Moore-McKinney (TEN),TE,0,,,0,,0,0.0,0.0
Noah Grey (KC),TE,0,,,0,,0,0.0,0.0
Kalif Jackson (MIA),TE,0,,,0,,0,0.0,0.0
Sal Cannella (MIA),TE,0,,,0,,0,0.0,0.0
Michael Jacobson (IND),TE,0,,,0,,0,0.0,0.0
Mark Vital Jr. (KC),TE,0,,,0,,0,0.0,0.0
Brock Wright (DET),TE,0,,,0,,0,0.0,0.0
Jack Stoll (PHI),TE,0,,,0,,0,0.0,0.0
Sammis Reyes (WAS),TE,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),TE,0,,,0,,0,0.0,0.0
Robert Tonyan (GB),TE,0,,,0,,0,0.0,0.0
Evan Engram (NYG),TE,0,,,0,,0,0.0,0.0
Antony Auclair (HOU),TE,0,,,0,,0,0.0,0.0
Luke Stocker (MIN),TE,0,0.0,,0,0.0,2,0.0,0.0
Julius Thomas (FA),TE,90,6.43,72.22,0,0.0,14,0.0,0.0
D.J. Williams (FA),TE,2,0.22,0.0,0,0.0,9,0.0,0.0
Niles Paul (FA),TE,8,0.53,50.0,0,0.0,15,0.0,0.0
Charles Clay (FA),TE,102,6.38,67.65,7,0.44,16,0.0,0.0
Richard Gordon (FA),TE,1,0.5,100.0,0,0.0,2,0.0,0.0
Ryan Taylor (FA),TE,9,0.64,66.67,0,0.0,14,0.0,0.0
Daniel Hardy (TB),TE,0,,,0,,0,0.0,0.0
Weslye Saunders (FA),TE,11,1.83,36.36,0,0.0,6,0.0,0.0
Konrad Reuland (FA),TE,3,0.3,33.33,0,0.0,10,0.0,0.0
Rob Housler (FA),TE,57,4.38,68.42,0,0.0,13,0.0,0.0
Richie Brockel (FA),TE,1,0.06,100.0,1,0.06,16,0.0,0.0
Kyle Adams (FA),TE,0,0.0,,0,0.0,6,0.0,0.0
Allen Reisner (FA),TE,9,1.8,55.56,0,0.0,5,0.0,0.0
Jeff Cumberland (FA),TE,39,2.6,66.67,0,0.0,15,0.0,0.0
Jeron Mastrud (FA),TE,13,0.81,46.15,0,0.0,16,0.0,0.0
Jake Ballard (FA),TE,9,1.12,77.78,0,0.0,8,0.0,0.0
Dominique Curry (DET),TE,0,,,0,,0,0.0,0.0
Jordan Cameron (FA),TE,118,7.87,67.8,0,0.0,15,0.0,0.0
Lance Kendricks (FA),TE,46,3.07,69.57,0,0.0,15,0.0,0.0
Ed Dickson (FA),TE,43,2.69,58.14,0,0.0,16,0.0,0.0
Tony Moeaki (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Marquez Branson (ATL),TE,0,,,0,,0,0.0,0.0
Michael Hoomanawanui (FA),TE,19,1.46,63.16,0,0.0,13,0.0,0.0
Clay Harbor (FA),TE,35,2.19,68.57,0,0.0,16,0.0,0.0
Jim Dray (FA),TE,32,2.0,81.25,0,0.0,16,0.0,0.0
Scott Chandler (FA),TE,81,5.06,65.43,0,0.0,16,0.0,0.0
John Nalbone (CIN),TE,0,,,0,,0,0.0,0.0
Michael Palmer (FA),TE,1,0.06,100.0,0,0.0,16,0.0,0.0
James Dearth (NYJ),TE,0,,,0,,0,0.0,0.0
Nate Byham (FA),TE,3,0.75,100.0,0,0.0,4,0.0,0.0
Tom Crabtree (FA),TE,7,1.0,57.14,0,0.0,7,0.0,0.0
Andrew Quarless (FA),TE,53,3.31,60.38,0,0.0,16,0.0,0.0
Dorin Dickerson (FA),TE,5,1.0,40.0,0,0.0,5,0.0,0.0
Logan Paulsen (FA),TE,50,3.12,56.0,0,0.0,16,0.0,0.0
Kevin Brock (FA),TE,6,1.5,50.0,0,0.0,4,0.0,0.0
Dwayne Allen (FA),TE,2,2.0,50.0,0,0.0,1,0.0,0.0
Chris Gragg (FA),TE,7,0.78,71.43,0,0.0,9,0.0,0.0
Brandon Bostick (FA),TE,14,1.27,50.0,0,0.0,11,0.0,0.0
Jake Stoneburner (FA),TE,0,0.0,,0,0.0,9,0.0,0.0
Travis Kelce (KC),TE,0,0.0,,0,0.0,1,0.0,0.0
Joseph Fauria (FA),TE,30,1.88,60.0,0,0.0,16,0.0,0.0
Dion Sims (FA),TE,10,0.67,60.0,0,0.0,15,0.0,0.0
Gavin Escobar (FA),TE,15,0.94,60.0,0,0.0,16,0.0,0.0
