PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Duke Williams (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Onterio McCalebb (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Terrance Williams (FA),WR,65,4.06,56.92,0,0.0,16,0.0,0.0
Justin Hunter (FA),WR,67,5.58,41.79,0,0.0,12,0.0,0.0
Tavon Austin (JAC),WR,44,2.93,70.45,36,2.4,15,0.0,0.0
Aaron Dobson (FA),WR,5,1.25,60.0,0,0.0,4,0.0,0.0
Jerrel Jernigan (FA),WR,9,4.5,66.67,1,0.5,2,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
John Standeford (DET),WR,0,,,0,,0,0.0,0.0
Jerricho Cotchery (FA),WR,78,5.2,61.54,0,0.0,15,0.0,0.0
Jeremy Maclin (FA),WR,143,8.94,59.44,0,0.0,16,0.0,0.0
Jason Avant (FA),WR,62,3.88,54.84,1,0.06,16,0.0,0.0
James Jones (FA),WR,112,7.0,65.18,0,0.0,16,0.0,0.0
Jacoby Jones (FA),WR,18,1.12,50.0,3,0.19,16,0.0,0.0
Hakeem Nicks (FA),WR,68,4.25,55.88,0,0.0,16,0.0,0.0
Greg Jennings (FA),WR,92,5.75,64.13,0,0.0,16,0.0,0.0
Eric Weems (FA),WR,11,0.69,90.91,0,0.0,16,0.0,0.0
Eddie Royal (FA),WR,91,5.69,68.13,3,0.19,16,0.0,0.0
Malcom Floyd (FA),WR,92,5.75,56.52,0,0.0,16,0.0,0.0
Louis Murphy (FA),WR,56,5.09,55.36,0,0.0,11,0.0,0.0
Lance Moore (FA),WR,26,1.86,53.85,0,0.0,14,0.0,0.0
Lance Long (SF),WR,0,,,0,,0,0.0,0.0
Kevin Ogletree (FA),WR,9,1.29,55.56,0,0.0,7,0.0,0.0
Kenny McKinley (DEN),WR,0,,,0,,0,0.0,0.0
Kenny Britt (FA),WR,84,5.25,57.14,2,0.12,16,0.0,0.0
Kassim Osgood (FA),WR,1,0.08,0.0,0,0.0,13,0.0,0.0
Juaquin Iglesias (MIN),WR,0,,,0,,0,0.0,0.0
Josh Morgan (FA),WR,19,1.36,52.63,2,0.14,14,0.0,0.0
Josh Cribbs (FA),WR,1,0.17,100.0,0,0.0,6,0.0,0.0
Jordy Nelson (FA),WR,151,9.44,64.9,0,0.0,16,0.0,0.0
Dwayne Bowe (FA),WR,95,6.33,63.16,0,0.0,15,0.0,0.0
Brandon Gibson (FA),WR,51,3.64,56.86,0,0.0,14,0.0,0.0
Brian Hartline (FA),WR,63,3.94,61.9,0,0.0,16,0.0,0.0
Brandon Tate (FA),WR,26,1.62,65.38,3,0.19,16,0.0,0.0
Brandon Marshall (FA),WR,106,8.15,57.55,0,0.0,13,0.0,0.0
Brandon Lloyd (FA),WR,35,2.5,40.0,0,0.0,14,0.0,0.0
Brad Smith (FA),WR,3,0.23,33.33,0,0.0,13,0.0,0.0
Bobby Wade (WAS),WR,0,,,0,,0,0.0,0.0
Anquan Boldin (FA),WR,131,8.19,63.36,1,0.06,16,0.0,0.0
Andre Johnson (FA),WR,147,9.8,57.82,0,0.0,15,0.0,0.0
Calvin Johnson (FA),WR,128,9.85,55.47,0,0.0,13,0.0,0.0
Donnie Avery (FA),WR,26,4.33,57.69,0,0.0,6,0.0,0.0
Devin Hester (FA),WR,59,3.69,64.41,6,0.38,16,0.0,0.0
Derek Hagan (FA),WR,34,2.12,55.88,0,0.0,16,0.0,0.0
Darrius Heyward-Bey (FA),WR,5,0.31,60.0,0,0.0,16,0.0,0.0
Courtney Roby (FA),WR,2,0.5,50.0,0,0.0,4,0.0,0.0
Chris Henry (CIN),WR,0,,,0,,0,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Riley Cooper (FA),WR,95,5.94,57.89,0,0.0,16,0.0,0.0
Marcus Easley (FA),WR,0,0.0,,0,0.0,10,0.0,0.0
Eric Decker (FA),WR,115,7.67,64.35,0,0.0,15,0.0,0.0
Onrea Jones (CHI),WR,0,,,0,,0,0.0,0.0
Damian Williams (FA),WR,1,0.33,100.0,0,0.0,3,0.0,0.0
Brandon LaFell (FA),WR,119,7.44,62.18,2,0.12,16,0.0,0.0
Mike Williams (FA),WR,19,2.11,42.11,0,0.0,9,0.0,0.0
Demaryius Thomas (FA),WR,184,11.5,60.33,0,0.0,16,0.0,0.0
Wes Welker (FA),WR,64,4.57,76.56,0,0.0,14,0.0,0.0
David Nelson (FA),WR,16,2.67,50.0,0,0.0,6,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Preston Parker (FA),WR,56,3.5,64.29,0,0.0,16,0.0,0.0
Seyi Ajirotutu (FA),WR,12,0.75,33.33,0,0.0,16,0.0,0.0
Marlon Moore (FA),WR,0,0.0,,0,0.0,13,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Marc Mariani (FA),WR,0,0.0,,0,0.0,6,0.0,0.0
Victor Cruz (FA),WR,41,6.83,56.1,0,0.0,6,0.0,0.0
Harry Douglas (FA),WR,74,6.17,68.92,0,0.0,12,0.0,0.0
Vincent Jackson (FA),WR,142,8.88,49.3,0,0.0,16,0.0,0.0
Pierre Garcon (FA),WR,105,6.56,64.76,0,0.0,16,0.0,0.0
Percy Harvin (FA),WR,78,6.0,65.38,33,2.54,13,0.0,0.0
Nate Washington (FA),WR,72,4.5,55.56,0,0.0,16,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Miles Austin (FA),WR,72,6.0,65.28,0,0.0,12,0.0,0.0
Mike Wallace (FA),WR,115,7.19,58.26,4,0.25,16,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Micheal Spurlock (FA),WR,3,3.0,33.33,0,0.0,1,0.0,0.0
Michael Crabtree (FA),WR,108,6.75,62.96,1,0.06,16,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matthew Slater (NE),WR,0,0.0,,0,0.0,16,0.0,0.0
Marques Colston (FA),WR,99,6.19,59.6,0,0.0,16,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Reggie Wayne (FA),WR,116,7.73,55.17,0,0.0,15,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Steve Smith (FA),WR,134,8.38,58.96,0,0.0,16,0.0,0.0
Steve Johnson (FA),WR,50,3.85,70.0,0,0.0,13,0.0,0.0
Santonio Holmes (FA),WR,14,1.56,57.14,0,0.0,9,0.0,0.0
Santana Moss (FA),WR,15,1.5,66.67,0,0.0,10,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Roddy White (FA),WR,125,8.93,64.0,0,0.0,14,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Robert Meachem (FA),WR,21,1.91,33.33,0,0.0,11,0.0,0.0
Alex Erickson (CAR),WR,0,,,0,,0,0.0,0.0
Tyreek Hill (KC),WR,0,,,0,,0,0.0,0.0
Robby Anderson (CAR),WR,0,,,0,,0,0.0,0.0
Jakeem Grant Sr. (CHI),WR,0,,,0,,0,0.0,0.0
Demarcus Robinson (KC),WR,0,,,0,,0,0.0,0.0
Chris Moore (HOU),WR,0,,,0,,0,0.0,0.0
Will Fuller V (MIA),WR,0,,,0,,0,0.0,0.0
Johnny Holton (NYG),WR,0,,,0,,0,0.0,0.0
Mike Thomas (CIN),WR,0,,,0,,0,0.0,0.0
Geronimo Allison (DET),WR,0,,,0,,0,0.0,0.0
Marcus Johnson (TEN),WR,0,,,0,,0,0.0,0.0
Adam Humphries (WAS),WR,0,,,0,,0,0.0,0.0
Darius Jennings (DET),WR,0,,,0,,0,0.0,0.0
Laquon Treadwell (JAC),WR,0,,,0,,0,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Rashard Higgins (CLE),WR,0,,,0,,0,0.0,0.0
Sterling Shepard (NYG),WR,0,,,0,,0,0.0,0.0
Pharoh Cooper (NYG),WR,0,,,0,,0,0.0,0.0
Tyler Boyd (CIN),WR,0,,,0,,0,0.0,0.0
Michael Thomas (NO),WR,0,,,0,,0,0.0,0.0
Amara Darboh (DEN),WR,0,,,0,,0,0.0,0.0
Mack Hollins (MIA),WR,0,,,0,,0,0.0,0.0
Kenny Golladay (NYG),WR,0,,,0,,0,0.0,0.0
Shelton Gibson (CAR),WR,0,,,0,,0,0.0,0.0
Noah Brown (DAL),WR,0,,,0,,0,0.0,0.0
Josh Reynolds (DET),WR,0,,,0,,0,0.0,0.0
Dede Westbrook (MIN),WR,0,,,0,,0,0.0,0.0
Curtis Samuel (WAS),WR,0,,,0,,0,0.0,0.0
Cooper Kupp (LAR),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Zay Jones (LV),WR,0,,,0,,0,0.0,0.0
Chad Hansen (DET),WR,0,,,0,,0,0.0,0.0
JuJu Smith-Schuster (PIT),WR,0,,,0,,0,0.0,0.0
Chris Godwin (TB),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,0,,,0,,0,0.0,0.0
Corey Davis (NYJ),WR,0,,,0,,0,0.0,0.0
Mike Williams (LAC),WR,0,,,0,,0,0.0,0.0
Jamal Agnew (JAC),WR,0,,,0,,0,0.0,0.0
Tanner Gentry (BUF),WR,0,,,0,,0,0.0,0.0
Ryan Switzer (CLE),WR,0,,,0,,0,0.0,0.0
Gehrig Dieter (KC),WR,0,,,0,,0,0.0,0.0
Isaiah McKenzie (BUF),WR,0,,,0,,0,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Andre Caldwell (FA),WR,15,0.94,33.33,0,0.0,16,0.0,0.0
Trent Taylor (CIN),WR,0,,,0,,0,0.0,0.0
Robert Davis (LV),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,,,0,,0,0.0,0.0
Jaydon Mickens (TB),WR,0,,,0,,0,0.0,0.0
Kalif Raymond (DET),WR,0,,,0,,0,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Chester Rogers (TEN),WR,0,,,0,,0,0.0,0.0
Tommylee Lewis (NO),WR,0,,,0,,0,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Frankie Hammond (FA),WR,11,0.69,36.36,0,0.0,16,0.0,0.0
Chris Williams (FA),WR,0,0.0,,1,0.14,7,0.0,0.0
Rashad Ross (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Corey Washington (FA),WR,8,0.57,62.5,0,0.0,14,0.0,0.0
Dontrelle Inman (FA),WR,17,2.43,70.59,0,0.0,7,0.0,0.0
Isaiah Burse (FA),WR,1,0.08,0.0,0,0.0,12,0.0,0.0
Bennie Fowler III (SF),WR,0,,,0,,0,0.0,0.0
Phil Bates (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Solomon Patton (FA),WR,0,0.0,,1,0.14,7,0.0,0.0
Brenton Bersin (FA),WR,20,1.33,65.0,0,0.0,15,0.0,0.0
Corey Brown (FA),WR,36,2.77,58.33,8,0.62,13,0.0,0.0
Freddie Martino (FA),WR,1,1.0,0.0,0,0.0,1,0.0,0.0
Willie Snead IV (CAR),WR,0,,,0,,0,0.0,0.0
Taylor Gabriel (FA),WR,72,4.5,50.0,4,0.25,16,0.0,0.0
Anthony Johnson (FA),WR,0,0.0,,0,0.0,7,0.0,0.0
J.J. Nelson (IND),WR,0,,,0,,0,0.0,0.0
Damiere Byrd (CHI),WR,0,,,0,,0,0.0,0.0
Chris Conley (HOU),WR,0,,,0,,0,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Amari Cooper (DAL),WR,0,,,0,,0,0.0,0.0
Ty Montgomery (NO),WR,0,,,0,,0,0.0,0.0
Stefon Diggs (BUF),WR,0,,,0,,0,0.0,0.0
Phillip Dorsett II (SEA),WR,0,,,0,,0,0.0,0.0
Jamison Crowder (NYJ),WR,0,,,0,,0,0.0,0.0
DeVante Parker (MIA),WR,0,,,0,,0,0.0,0.0
Breshad Perriman (TB),WR,0,,,0,,0,0.0,0.0
Tyler Lockett (SEA),WR,0,,,0,,0,0.0,0.0
Justin Hardy (CHI),WR,0,,,0,,0,0.0,0.0
Nelson Agholor (NE),WR,0,,,0,,0,0.0,0.0
Kevin White (NO),WR,0,,,0,,0,0.0,0.0
Rob Gronkowski (TB),TE,131,8.73,62.6,0,0.0,15,266.4,17.8
Jimmy Graham (CHI),TE,124,7.75,68.55,0,0.0,16,229.9,14.4
Greg Olsen (FA),TE,123,7.69,68.29,0,0.0,16,220.8,13.8
Travis Kelce (KC),TE,87,5.44,77.01,0,0.0,16,177.2,11.1
Jason Witten (FA),TE,90,5.62,71.11,0,0.0,16,164.3,10.3
Zach Ertz (ARI),TE,89,5.56,65.17,0,0.0,16,144.2,9.0
Jordan Reed (FA),TE,65,5.91,76.92,0,0.0,11,94.5,8.6
Luke Willson (SEA),TE,40,2.67,55.0,0,0.0,15,76.2,5.1
Levine Toilolo (NYG),TE,53,3.31,58.49,0,0.0,16,64.8,4.1
Josh Hill (FA),TE,20,1.25,70.0,0,0.0,16,61.6,3.9
Kyle Rudolph (NYG),TE,34,3.78,70.59,0,0.0,9,59.1,6.6
Eric Ebron (PIT),TE,47,3.62,53.19,0,0.0,13,55.8,4.3
Richard Rodgers (PHI),TE,30,1.88,66.67,0,0.0,16,54.5,3.4
Marcedes Lewis (GB),TE,31,3.88,58.06,0,0.0,8,50.6,6.3
Bruce Miller (FA),TE,25,1.56,72.0,6,0.38,16,47.8,3.0
Garrett Graham (FA),TE,28,2.55,64.29,0,0.0,11,43.7,4.0
Jack Doyle (IND),TE,22,1.38,81.82,0,0.0,16,41.8,2.6
Ryan Griffin (NYJ),TE,16,1.0,62.5,0,0.0,16,25.1,1.6
Virgil Green (FA),TE,6,0.46,100.0,2,0.15,13,19.7,1.5
Derek Carrier (LV),TE,14,1.27,64.29,1,0.09,11,19.7,1.8
Lee Smith (ATL),TE,8,0.57,87.5,0,0.0,14,17.2,1.2
Darren Fells (TB),TE,11,1.1,45.45,0,0.0,10,12.1,1.2
Luke Stocker (MIN),TE,11,0.85,63.64,0,0.0,13,11.1,0.9
Logan Thomas (WAS),TE,0,0.0,,0,0.0,2,7.2,3.6
Tyler Eifert (FA),TE,3,3.0,100.0,0,0.0,1,6.7,6.7
Demetrius Harris (ARI),TE,5,0.62,60.0,0,0.0,8,5.0,0.6
Vance McDonald (FA),TE,8,1.0,25.0,0,0.0,8,3.0,0.4
Cameron Brate (TB),TE,1,0.2,100.0,0,0.0,5,2.7,0.5
Trey Burton (FA),TE,0,0.0,,5,0.33,15,1.0,0.1
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Alex Smith (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Dan Arnold (JAC),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Mo Alie-Cox (IND),TE,0,,,0,,0,0.0,0.0
Darrell Daniels (ARI),TE,0,,,0,,0,0.0,0.0
Blake Jarwin (DAL),TE,0,,,0,,0,0.0,0.0
Eric Saubert (DEN),TE,0,,,0,,0,0.0,0.0
Ricky Seals-Jones (WAS),TE,0,,,0,,0,0.0,0.0
Johnny Mundt (LAR),TE,0,,,0,,0,0.0,0.0
Jason Croom (PHI),TE,0,,,0,,0,0.0,0.0
Anthony Firkser (TEN),TE,0,,,0,,0,0.0,0.0
Pharaoh Brown (HOU),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Hunter Long (MIA),TE,0,,,0,,0,0.0,0.0
Tommy Tremble (CAR),TE,0,,,0,,0,0.0,0.0
Dominique Dafney (GB),TE,0,,,0,,0,0.0,0.0
Hunter Thedford (DET),TE,0,,,0,,0,0.0,0.0
Jibri Blount (MIA),TE,0,,,0,,0,0.0,0.0
Dylan Soehner (NO),TE,0,,,0,,0,0.0,0.0
Hunter Kampmoyer (LAC),TE,0,,,0,,0,0.0,0.0
Zach Davidson (MIN),TE,0,,,0,,0,0.0,0.0
John Raine (ATL),TE,0,,,0,,0,0.0,0.0
Shaun Beyer (DEN),TE,0,,,0,,0,0.0,0.0
Bernhard Seikovits (ARI),TE,0,,,0,,0,0.0,0.0
Shane Zylstra (DET),TE,0,,,0,,0,0.0,0.0
Briley Moore-McKinney (TEN),TE,0,,,0,,0,0.0,0.0
Noah Grey (KC),TE,0,,,0,,0,0.0,0.0
Kalif Jackson (MIA),TE,0,,,0,,0,0.0,0.0
Sal Cannella (MIA),TE,0,,,0,,0,0.0,0.0
Michael Jacobson (IND),TE,0,,,0,,0,0.0,0.0
Mark Vital Jr. (KC),TE,0,,,0,,0,0.0,0.0
Brock Wright (DET),TE,0,,,0,,0,0.0,0.0
Jack Stoll (PHI),TE,0,,,0,,0,0.0,0.0
Sammis Reyes (WAS),TE,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),TE,0,,,0,,0,0.0,0.0
Bug Howard (BUF),TE,0,,,0,,0,0.0,0.0
Evan Engram (NYG),TE,0,,,0,,0,0.0,0.0
Cethan Carter (MIA),TE,0,,,0,,0,0.0,0.0
Jordan Cameron (FA),TE,48,4.8,50.0,0,0.0,10,0.0,0.0
Julius Thomas (FA),TE,62,4.77,69.35,0,0.0,13,0.0,0.0
Niles Paul (FA),TE,52,3.25,75.0,0,0.0,16,0.0,0.0
Charles Clay (FA),TE,84,6.0,69.05,0,0.0,14,0.0,0.0
Richard Gordon (FA),TE,1,0.2,0.0,0,0.0,5,0.0,0.0
Ryan Taylor (FA),TE,0,0.0,,0,0.0,13,0.0,0.0
Daniel Hardy (TB),TE,0,,,0,,0,0.0,0.0
David Ausberry (FA),TE,4,0.67,50.0,0,0.0,6,0.0,0.0
Weslye Saunders (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
Lance Kendricks (FA),TE,38,2.38,71.05,0,0.0,16,0.0,0.0
Richie Brockel (FA),TE,0,0.0,,0,0.0,4,0.0,0.0
Jeff Cumberland (FA),TE,47,2.94,48.94,0,0.0,16,0.0,0.0
Dominique Curry (DET),TE,0,,,0,,0,0.0,0.0
Rob Housler (FA),TE,17,1.13,52.94,1,0.07,15,0.0,0.0
Scott Chandler (FA),TE,70,4.38,67.14,0,0.0,16,0.0,0.0
Dennis Pitta (FA),TE,21,7.0,76.19,0,0.0,3,0.0,0.0
Ed Dickson (FA),TE,17,1.06,58.82,0,0.0,16,0.0,0.0
Tony Moeaki (FA),TE,13,2.17,61.54,0,0.0,6,0.0,0.0
Marquez Branson (ATL),TE,0,,,0,,0,0.0,0.0
Michael Hoomanawanui (FA),TE,6,0.38,50.0,0,0.0,16,0.0,0.0
Clay Harbor (FA),TE,35,2.69,74.29,0,0.0,13,0.0,0.0
Logan Paulsen (FA),TE,16,1.0,81.25,0,0.0,16,0.0,0.0
Jim Dray (FA),TE,27,1.69,62.96,0,0.0,16,0.0,0.0
John Nalbone (CIN),TE,0,,,0,,0,0.0,0.0
Michael Palmer (FA),TE,2,0.13,50.0,0,0.0,15,0.0,0.0
James Dearth (NYJ),TE,0,,,0,,0,0.0,0.0
Andrew Quarless (FA),TE,46,2.88,63.04,0,0.0,16,0.0,0.0
Mickey Shuler (FA),TE,3,1.0,0.0,0,0.0,3,0.0,0.0
Kevin Brock (FA),TE,6,0.43,83.33,0,0.0,14,0.0,0.0
Dwayne Allen (FA),TE,50,3.85,58.0,0,0.0,13,0.0,0.0
Jermaine Gresham (FA),TE,79,5.27,78.48,0,0.0,15,0.0,0.0
Mychal Rivera (FA),TE,99,6.19,58.59,0,0.0,16,0.0,0.0
Brandon Bostick (FA),TE,4,0.31,50.0,0,0.0,13,0.0,0.0
Joseph Fauria (FA),TE,12,1.71,50.0,0,0.0,7,0.0,0.0
Dion Sims (FA),TE,36,2.57,66.67,0,0.0,14,0.0,0.0
Gavin Escobar (FA),TE,13,0.81,69.23,0,0.0,16,0.0,0.0
Chris Gragg (FA),TE,10,1.0,70.0,0,0.0,10,0.0,0.0
Zach Sudfeld (FA),TE,7,0.44,71.43,0,0.0,16,0.0,0.0
MarQueis Gray (FA),TE,11,0.85,81.82,0,0.0,13,0.0,0.0
Keavon Milton (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
Brandon Williams (FA),TE,8,0.57,50.0,0,0.0,14,0.0,0.0
Larry Donnell (FA),TE,92,5.75,68.48,0,0.0,16,0.0,0.0
Tim Wright (FA),TE,33,2.06,78.79,1,0.06,16,0.0,0.0
Chase Ford (FA),TE,35,3.18,65.71,0,0.0,11,0.0,0.0
