PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
D.J. Chark Jr. (JAC),WR,0,,,0,,0,0.0,0.0
J'Mon Moore (ATL),WR,0,,,0,,0,0.0,0.0
Braxton Berrios (NYJ),WR,0,,,0,,0,0.0,0.0
Jester Weah (CHI),WR,0,,,0,,0,0.0,0.0
Christian Kirk (ARI),WR,0,,,0,,0,0.0,0.0
Dante Pettis (NYG),WR,0,,,0,,0,0.0,0.0
River Cracraft (SF),WR,0,,,0,,0,0.0,0.0
Deon Cain (PHI),WR,0,,,0,,0,0.0,0.0
Cedrick Wilson Jr. (DAL),WR,0,,,0,,0,0.0,0.0
Tre'Quan Smith (NO),WR,0,,,0,,0,0.0,0.0
Michael Gallup (DAL),WR,0,,,0,,0,0.0,0.0
Calvin Ridley (ATL),WR,0,,,0,,0,0.0,0.0
Marcell Ateman (LV),WR,0,,,0,,0,0.0,0.0
Anthony Miller (PIT),WR,0,,,0,,0,0.0,0.0
James Washington (PIT),WR,0,,,0,,0,0.0,0.0
Courtland Sutton (DEN),WR,0,,,0,,0,0.0,0.0
Brandon Zylstra (CAR),WR,0,,,0,,0,0.0,0.0
Justin Hardee (NYJ),WR,0,,,0,,0,0.0,0.0
Keelan Cole Sr. (NYJ),WR,0,,,0,,0,0.0,0.0
JoJo Natson (CLE),WR,0,,,0,,0,0.0,0.0
C.J. Board (NYG),WR,0,,,0,,0,0.0,0.0
Deante Burton (DAL),WR,0,,,0,,0,0.0,0.0
Zach Pascal (IND),WR,0,,,0,,0,0.0,0.0
Isaac Whitney (ARI),WR,0,,,0,,0,0.0,0.0
Marcus Kemp (KC),WR,0,,,0,,0,0.0,0.0
Allen Lazard (GB),WR,0,,,0,,0,0.0,0.0
Richie James Jr. (SF),WR,0,,,0,,0,0.0,0.0
Collin Johnson (NYG),WR,0,,,0,,0,0.0,0.0
Caleb Scott (LV),WR,0,,,0,,0,0.0,0.0
Cam Sims (WAS),WR,0,,,0,,0,0.0,0.0
De'Mornay Pierson-El (DEN),WR,0,,,0,,0,0.0,0.0
Devin Ross (NE),WR,0,,,0,,0,0.0,0.0
Jordan Veasy (HOU),WR,0,,,0,,0,0.0,0.0
Shaq Roland (CHI),WR,0,,,0,,0,0.0,0.0
J.J. Koski (LAR),WR,0,,,0,,0,0.0,0.0
Deebo Samuel (SF),WR,0,,,0,,0,0.0,0.0
J.J. Arcega-Whiteside (PHI),WR,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),WR,0,,,0,,0,0.0,0.0
Kelvin Harmon (WAS),WR,0,,,0,,0,0.0,0.0
Marquise Brown (BAL),WR,0,,,0,,0,0.0,0.0
N'Keal Harry (NE),WR,0,,,0,,0,0.0,0.0
D.K. Metcalf (SEA),WR,0,,,0,,0,0.0,0.0
A.J. Brown (TEN),WR,0,,,0,,0,0.0,0.0
Malik Turner (DAL),WR,0,,,0,,0,0.0,0.0
KhaDarel Hodge (DET),WR,0,,,0,,0,0.0,0.0
Rico Gafford (DEN),WR,0,,,0,,0,0.0,0.0
Cameron Batson (TEN),WR,0,,,0,,0,0.0,0.0
Auden Tate (CIN),WR,0,,,0,,0,0.0,0.0
Damion Ratley (DAL),WR,0,,,0,,0,0.0,0.0
Derrick Willies (CLE),WR,0,,,0,,0,0.0,0.0
Russell Gage (ATL),WR,0,,,0,,0,0.0,0.0
Justin Watson (TB),WR,0,,,0,,0,0.0,0.0
Jeff Badet (LV),WR,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),WR,0,,,0,,0,0.0,0.0
Vyncint Smith (NYJ),WR,0,,,0,,0,0.0,0.0
Ray-Ray McCloud (PIT),WR,0,,,0,,0,0.0,0.0
Marquez Valdes-Scantling (GB),WR,0,,,0,,0,0.0,0.0
Keke Coutee (IND),WR,0,,,0,,0,0.0,0.0
DaeSean Hamilton (DEN),WR,0,,,0,,0,0.0,0.0
Robert Foster (DAL),WR,0,,,0,,0,0.0,0.0
Javon Wims (LV),WR,0,,,0,,0,0.0,0.0
Equanimeous St. Brown (GB),WR,0,,,0,,0,0.0,0.0
Trent Sherfield (SF),WR,0,,,0,,0,0.0,0.0
Keith Kirkwood (CAR),WR,0,,,0,,0,0.0,0.0
Christian Blake (ATL),WR,0,,,0,,0,0.0,0.0
Brandon Powell (LAR),WR,0,,,0,,0,0.0,0.0
Byron Pringle (KC),WR,0,,,0,,0,0.0,0.0
Frank Darby (ATL),WR,0,,,0,,0,0.0,0.0
Warren Jackson (LAR),WR,0,,,0,,0,0.0,0.0
Joshua Palmer (LAC),WR,0,,,0,,0,0.0,0.0
Ben Skowronek (LAR),WR,0,,,0,,0,0.0,0.0
Damon Hazelton (HOU),WR,0,,,0,,0,0.0,0.0
Cornell Powell (KC),WR,0,,,0,,0,0.0,0.0
Cade Johnson (SEA),WR,0,,,0,,0,0.0,0.0
Dax Milne (WAS),WR,0,,,0,,0,0.0,0.0
Austin Watkins Jr. (SF),WR,0,,,0,,0,0.0,0.0
Jaelon Darden (TB),WR,0,,,0,,0,0.0,0.0
D'Wayne Eskridge (SEA),WR,0,,,0,,0,0.0,0.0
Chris Blair (GB),WR,0,,,0,,0,0.0,0.0
Brandon Smith (DAL),WR,0,,,0,,0,0.0,0.0
Rico Bussey (PIT),WR,0,,,0,,0,0.0,0.0
Javon McKinley (DET),WR,0,,,0,,0,0.0,0.0
Osirus Mitchell (DAL),WR,0,,,0,,0,0.0,0.0
Kawaan Baker (NO),WR,0,,,0,,0,0.0,0.0
Tre Nixon (NE),WR,0,,,0,,0,0.0,0.0
Jalen Camp (HOU),WR,0,,,0,,0,0.0,0.0
Racey McMath (TEN),WR,0,,,0,,0,0.0,0.0
Austin Trammell (ATL),WR,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),WR,0,,,0,,0,0.0,0.0
Terrace Marshall Jr. (CAR),WR,0,,,0,,0,0.0,0.0
Micah Simon (CAR),WR,0,,,0,,0,0.0,0.0
Simi Fehoko (DAL),WR,0,,,0,,0,0.0,0.0
Myron Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Landen Akers (LAR),WR,0,,,0,,0,0.0,0.0
C.J. Saunders (CAR),WR,0,,,0,,0,0.0,0.0
Michael Bandy (LAC),WR,0,,,0,,0,0.0,0.0
Mike Strachan (IND),WR,0,,,0,,0,0.0,0.0
Donte Sylencieux (BAL),WR,0,,,0,,0,0.0,0.0
Tim Jones (JAC),WR,0,,,0,,0,0.0,0.0
Dillon Stoner (LV),WR,0,,,0,,0,0.0,0.0
DJ Turner (LV),WR,0,,,0,,0,0.0,0.0
Connor Wedington (SF),WR,0,,,0,,0,0.0,0.0
Jeff Cotton (JAC),WR,0,,,0,,0,0.0,0.0
Ihmir Smith-Marsette (MIN),WR,0,,,0,,0,0.0,0.0
Shi Smith (CAR),WR,0,,,0,,0,0.0,0.0
Tutu Atwell (LAR),WR,0,,,0,,0,0.0,0.0
Anthony Schwartz (CLE),WR,0,,,0,,0,0.0,0.0
Dazz Newsome (CHI),WR,0,,,0,,0,0.0,0.0
Kadarius Toney (NYG),WR,0,,,0,,0,0.0,0.0
Seth Williams (DEN),WR,0,,,0,,0,0.0,0.0
T.J. Vasher (DAL),WR,0,,,0,,0,0.0,0.0
Elijah Moore (NYJ),WR,0,,,0,,0,0.0,0.0
Dyami Brown (WAS),WR,0,,,0,,0,0.0,0.0
Dez Fitzpatrick (TEN),WR,0,,,0,,0,0.0,0.0
Tanner Gentry (BUF),WR,0,,,0,,0,0.0,0.0
Demetric Felton (CLE),WR,0,,,0,,0,0.0,0.0
Pooka Williams Jr. (CIN),WR,0,,,0,,0,0.0,0.0
Dan Chisena (MIN),WR,0,,,0,,0,0.0,0.0
Andre Baccellia (ARI),WR,0,,,0,,0,0.0,0.0
Maurice Ffrench (LAC),WR,0,,,0,,0,0.0,0.0
Nico Collins (HOU),WR,0,,,0,,0,0.0,0.0
Amari Rodgers (GB),WR,0,,,0,,0,0.0,0.0
Marquez Stevenson (BUF),WR,0,,,0,,0,0.0,0.0
Jamal Agnew (JAC),WR,0,,,0,,0,0.0,0.0
Ryan Switzer (CLE),WR,0,,,0,,0,0.0,0.0
Toney Clemons (FA),WR,11,2.75,27.27,0,0.0,4,0.0,0.0
Rishard Matthews (FA),WR,20,2.5,55.0,0,0.0,8,0.0,0.0
LaVon Brazill (FA),WR,24,1.6,45.83,0,0.0,15,0.0,0.0
Juron Criner (FA),WR,33,2.75,48.48,0,0.0,12,0.0,0.0
Keshawn Martin (FA),WR,28,1.75,35.71,4,0.25,16,0.0,0.0
Devon Wylie (FA),WR,12,2.0,50.0,0,0.0,6,0.0,0.0
Trevor Graham (FA),WR,58,3.87,53.45,1,0.07,15,0.0,0.0
A.J. Jenkins (FA),WR,1,0.33,0.0,0,0.0,3,0.0,0.0
Stephen Hill (FA),WR,47,4.27,44.68,0,0.0,11,0.0,0.0
Jeremy Ross (FA),WR,0,0.0,,0,0.0,5,0.0,0.0
Junior Hemingway (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Kris Adams (FA),WR,8,2.67,25.0,0,0.0,3,0.0,0.0
Chris Owusu (FA),WR,3,0.6,33.33,0,0.0,5,0.0,0.0
Chris Givens (FA),WR,80,5.33,52.5,3,0.2,15,0.0,0.0
Brian Quick (FA),WR,27,1.8,40.74,0,0.0,15,0.0,0.0
Jarius Wright (FA),WR,36,5.14,61.11,2,0.29,7,0.0,0.0
Patrick Edwards (DET),WR,0,,,0,,0,0.0,0.0
Ryan Broyles (FA),WR,32,3.2,68.75,0,0.0,10,0.0,0.0
DeVier Posey (FA),WR,14,1.27,42.86,1,0.09,11,0.0,0.0
Jordan White (FA),WR,3,1.0,33.33,0,0.0,3,0.0,0.0
Drew Davis (FA),WR,6,0.38,66.67,0,0.0,16,0.0,0.0
Marcus Thigpen (FA),WR,2,0.12,50.0,1,0.06,16,0.0,0.0
Kevin Elliott (FA),WR,31,2.38,32.26,0,0.0,13,0.0,0.0
David Douglas (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Laron Byrd (FA),WR,2,0.5,50.0,0,0.0,4,0.0,0.0
Kevin Cone (FA),WR,1,0.08,0.0,0,0.0,12,0.0,0.0
Andre Holmes (FA),WR,2,0.29,100.0,0,0.0,7,0.0,0.0
Deonte Thompson (FA),WR,6,1.0,83.33,0,0.0,6,0.0,0.0
Rod Streater (FA),WR,75,4.69,52.0,0,0.0,16,0.0,0.0
Josh Cooper (FA),WR,18,3.0,44.44,0,0.0,6,0.0,0.0
Damaris Johnson (FA),WR,31,2.21,61.29,3,0.21,14,0.0,0.0
Michael Calvin (TEN),WR,0,,,0,,0,0.0,0.0
Jarrett Boykin (FA),WR,6,0.6,83.33,0,0.0,10,0.0,0.0
Marvin McNutt (FA),WR,2,0.5,0.0,0,0.0,4,0.0,0.0
Jermaine Kearse (FA),WR,7,1.0,42.86,0,0.0,7,0.0,0.0
Ryan Whalen (FA),WR,12,1.33,58.33,0,0.0,9,0.0,0.0
Terrelle Pryor Sr. (FA),WR,1,0.33,100.0,10,3.33,3,0.0,0.0
Dane Sanzenbacher (FA),WR,3,0.6,33.33,0,0.0,5,0.0,0.0
Armon Binns (FA),WR,40,3.64,60.0,0,0.0,11,0.0,0.0
Stephen Burton (FA),WR,11,0.92,45.45,0,0.0,12,0.0,0.0
Scotty McKnight (NYJ),WR,0,,,0,,0,0.0,0.0
Aldrick Robinson (FA),WR,19,1.27,57.89,1,0.07,15,0.0,0.0
Jeremy Kerley (FA),WR,96,6.0,58.33,5,0.31,16,0.0,0.0
Denarius Moore (FA),WR,114,7.6,44.74,1,0.07,15,0.0,0.0
Kealoha Pilares (FA),WR,4,0.5,50.0,1,0.12,8,0.0,0.0
Cecil Shorts (FA),WR,105,7.5,52.38,1,0.07,14,0.0,0.0
Greg Salas (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Edmond Gates (FA),WR,35,3.18,45.71,1,0.09,11,0.0,0.0
Kris Durham (FA),WR,21,5.25,38.1,0,0.0,4,0.0,0.0
Greg Little (FA),WR,92,5.75,57.61,2,0.12,16,0.0,0.0
Austin Pettis (FA),WR,48,3.43,62.5,0,0.0,14,0.0,0.0
Tandon Doss (FA),WR,17,1.21,41.18,0,0.0,14,0.0,0.0
Leonard Hankerson (FA),WR,57,3.56,66.67,2,0.12,16,0.0,0.0
Rueben Randle (FA),WR,32,2.0,59.38,0,0.0,16,0.0,0.0
Joe Adams (FA),WR,1,0.11,100.0,3,0.33,9,0.0,0.0
Michael Floyd (FA),WR,86,5.38,52.33,0,0.0,16,0.0,0.0
Kendall Wright (FA),WR,104,6.93,61.54,1,0.07,15,0.0,0.0
Justin Blackmon (FA),WR,132,8.25,48.48,2,0.12,16,0.0,0.0
Trindon Holliday (FA),WR,2,0.13,100.0,0,0.0,15,0.0,0.0
Kamar Aiken (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Eron Riley (NYJ),WR,0,,,0,,0,0.0,0.0
Demario Ballard (DET),WR,0,,,0,,0,0.0,0.0
Andrew Hawkins (FA),WR,80,5.71,63.75,6,0.43,14,0.0,0.0
Jamar Newsome (FA),WR,16,2.67,31.25,0,0.0,6,0.0,0.0
LaQuan Williams (FA),WR,0,0.0,,0,0.0,11,0.0,0.0
David Gilreath (FA),WR,2,0.67,0.0,1,0.33,3,0.0,0.0
Doug Baldwin (FA),WR,50,3.57,58.0,0,0.0,14,0.0,0.0
Joe Morgan (FA),WR,20,1.43,50.0,1,0.07,14,0.0,0.0
Dezmon Briscoe (FA),WR,5,0.71,40.0,1,0.14,7,0.0,0.0
Lestar Jean (FA),WR,12,0.86,50.0,0,0.0,14,0.0,0.0
Nathan Palmer (FA),WR,4,0.8,25.0,0,0.0,5,0.0,0.0
Jerrel Jernigan (FA),WR,5,0.56,60.0,1,0.11,9,0.0,0.0
Brandin Cooks (HOU),WR,0,,,0,,0,0.0,0.0
Mike Evans (TB),WR,0,,,0,,0,0.0,0.0
Sammy Watkins (BAL),WR,0,,,0,,0,0.0,0.0
Ryan Davis (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Jordan Matthews (SF),WR,0,,,0,,0,0.0,0.0
Darius Johnson (FA),WR,0,0.0,,0,0.0,14,0.0,0.0
De'Andre Presley (FA),WR,0,0.0,,0,0.0,4,0.0,0.0
Davante Adams (GB),WR,0,,,0,,0,0.0,0.0
Donte Moncrief (HOU),WR,0,,,0,,0,0.0,0.0
John Brown (JAC),WR,0,,,0,,0,0.0,0.0
Allen Robinson II (CHI),WR,0,,,0,,0,0.0,0.0
Jarvis Landry (CLE),WR,0,,,0,,0,0.0,0.0
Odell Beckham Jr. (LAR),WR,0,,,0,,0,0.0,0.0
Josh Bellamy (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Cordarrelle Patterson (ATL),WR,0,,,0,,0,0.0,0.0
Kenny Stills (NO),WR,0,,,0,,0,0.0,0.0
Robert Woods (LAR),WR,0,,,0,,0,0.0,0.0
DeAndre Hopkins (ARI),WR,0,,,0,,0,0.0,0.0
Marquise Goodwin (CHI),WR,0,,,0,,0,0.0,0.0
Jerrell Jackson (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Mike Brown (FA),WR,1,0.5,0.0,0,0.0,2,0.0,0.0
Joe Anderson (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Michael Preston (FA),WR,7,1.75,71.43,0,0.0,4,0.0,0.0
Keenan Allen (LAC),WR,0,,,0,,0,0.0,0.0
Jaron Brown (ARI),WR,0,,,0,,0,0.0,0.0
Tavon Austin (JAC),WR,0,,,0,,0,0.0,0.0
Torrey Smith (FA),WR,110,6.88,44.55,3,0.19,16,0.0,0.0
Jon Baldwin (FA),WR,47,3.13,42.55,0,0.0,15,0.0,0.0
John Standeford (DET),WR,0,,,0,,0,0.0,0.0
Jerricho Cotchery (FA),WR,27,1.93,62.96,0,0.0,14,0.0,0.0
Jerome Simpson (FA),WR,51,4.25,50.98,0,0.0,12,0.0,0.0
Jeremy Maclin (FA),WR,122,8.13,56.56,0,0.0,15,0.0,0.0
Jason Avant (FA),WR,76,5.43,69.74,0,0.0,14,0.0,0.0
James Jones (FA),WR,98,6.12,65.31,0,0.0,16,0.0,0.0
Jacoby Jones (FA),WR,55,3.44,54.55,1,0.06,16,0.0,0.0
Hakeem Nicks (FA),WR,100,7.69,53.0,0,0.0,13,0.0,0.0
Greg Jennings (FA),WR,62,7.75,58.06,0,0.0,8,0.0,0.0
Eric Weems (FA),WR,4,0.25,50.0,0,0.0,16,0.0,0.0
Eddie Royal (FA),WR,44,4.4,52.27,3,0.3,10,0.0,0.0
Malcom Floyd (FA),WR,85,6.07,65.88,0,0.0,14,0.0,0.0
Louis Murphy (FA),WR,61,3.81,40.98,1,0.06,16,0.0,0.0
Lavelle Hawkins (FA),WR,11,1.57,45.45,0,0.0,7,0.0,0.0
Lance Moore (FA),WR,104,6.93,62.5,0,0.0,15,0.0,0.0
Lance Long (SF),WR,0,,,0,,0,0.0,0.0
Kevin Walter (FA),WR,68,4.25,60.29,0,0.0,16,0.0,0.0
Kevin Ogletree (FA),WR,55,3.67,58.18,2,0.13,15,0.0,0.0
Kenny McKinley (DEN),WR,0,,,0,,0,0.0,0.0
Kenny Britt (FA),WR,90,6.43,50.0,0,0.0,14,0.0,0.0
